"hhid","h14q02","h14q03","h14q03a","h14q03b","h14q04","h14q05","h14q06","h14q07","h14q08"
"dfe74e541ed746b8add1788af91f3ed8",15,2,,,,,,,
"dfe74e541ed746b8add1788af91f3ed8",28,2,,,,,,,
"dfe74e541ed746b8add1788af91f3ed8",10,1,2,,2,250000,,1,
"dfe74e541ed746b8add1788af91f3ed8",6,2,,,,,,,
"dfe74e541ed746b8add1788af91f3ed8",18,2,,,,,,,
"dfe74e541ed746b8add1788af91f3ed8",27,2,,,,,,,
"dfe74e541ed746b8add1788af91f3ed8",20,2,,,,,,,
"dfe74e541ed746b8add1788af91f3ed8",23,2,,,,,,,
"dfe74e541ed746b8add1788af91f3ed8",22,2,,,,,,,
"dfe74e541ed746b8add1788af91f3ed8",17,2,,,,,,,
"dfe74e541ed746b8add1788af91f3ed8",12,2,,,,,,,
"dfe74e541ed746b8add1788af91f3ed8",8,2,,,,,,,
"dfe74e541ed746b8add1788af91f3ed8",13,2,,,,,,,
"dfe74e541ed746b8add1788af91f3ed8",11,2,,,,,,,
"dfe74e541ed746b8add1788af91f3ed8",16,1,2,,1,70000,,,
"dfe74e541ed746b8add1788af91f3ed8",4,2,,,,,,,
"dff53ebbe2fd4e7d857dc50551335e45",25,2,,,,,,,
"dff53ebbe2fd4e7d857dc50551335e45",6,1,4,,1,350000,,,
"dff53ebbe2fd4e7d857dc50551335e45",22,2,,,,,,,
"dff53ebbe2fd4e7d857dc50551335e45",26,2,,,,,,,
"dff53ebbe2fd4e7d857dc50551335e45",23,2,,,,,,,
"dff53ebbe2fd4e7d857dc50551335e45",5,1,,,,65000,,,
"dff53ebbe2fd4e7d857dc50551335e45",20,2,,,,,,,
"dff53ebbe2fd4e7d857dc50551335e45",24,2,,,,,,,
"dff53ebbe2fd4e7d857dc50551335e45",8,2,,,,,,,
"dff53ebbe2fd4e7d857dc50551335e45",11,2,,,,,,,
"dff53ebbe2fd4e7d857dc50551335e45",17,2,,,,,,,
"dff53ebbe2fd4e7d857dc50551335e45",18,2,,,,,,,
"dff53ebbe2fd4e7d857dc50551335e45",19,2,,,,,,,
"dff53ebbe2fd4e7d857dc50551335e45",21,2,,,,,,,
"dff53ebbe2fd4e7d857dc50551335e45",28,2,,,,,,,
"dff53ebbe2fd4e7d857dc50551335e45",7,2,,,,,,,
"dff53ebbe2fd4e7d857dc50551335e45",10,2,,,,,,,
"dff53ebbe2fd4e7d857dc50551335e45",27,1,5,,1,250000,,,
"dff53ebbe2fd4e7d857dc50551335e45",13,2,,,,,,,
"dff53ebbe2fd4e7d857dc50551335e45",16,1,4,5,4,650000,,1,
"dff53ebbe2fd4e7d857dc50551335e45",3,2,,,,,,,
"dff53ebbe2fd4e7d857dc50551335e45",4,1,,,,850000,,,
"dff53ebbe2fd4e7d857dc50551335e45",12,2,,,,,,,
"dff53ebbe2fd4e7d857dc50551335e45",2,5,4,,2,100000000,,,
"dff53ebbe2fd4e7d857dc50551335e45",1,5,4,,1,150000000,,,
"dff53ebbe2fd4e7d857dc50551335e45",14,2,,,,,,,
"dff53ebbe2fd4e7d857dc50551335e45",9,2,,,,,,,
"dff53ebbe2fd4e7d857dc50551335e45",15,1,,,,40000,,,
"e040f9b2e31f4e828b46e8f9b5367268",9,4,1,2,1,150000,,,
"e040f9b2e31f4e828b46e8f9b5367268",18,2,,,,,,,
"e040f9b2e31f4e828b46e8f9b5367268",28,2,,,,,,,
"e040f9b2e31f4e828b46e8f9b5367268",4,4,,,,360000,,,
"e040f9b2e31f4e828b46e8f9b5367268",5,2,,,,,,,
"e040f9b2e31f4e828b46e8f9b5367268",15,2,,,,,,,
"e040f9b2e31f4e828b46e8f9b5367268",8,2,,,,,,,
"e040f9b2e31f4e828b46e8f9b5367268",13,2,,,,,,,
"e040f9b2e31f4e828b46e8f9b5367268",16,1,1,,1,70000,2,,
"e040f9b2e31f4e828b46e8f9b5367268",14,2,,,,,,,
"e040f9b2e31f4e828b46e8f9b5367268",24,2,,,,,,,
"e040f9b2e31f4e828b46e8f9b5367268",10,1,1,,1,100000,,,
"e040f9b2e31f4e828b46e8f9b5367268",26,2,,,,,,,
"e040f9b2e31f4e828b46e8f9b5367268",20,2,,,,,,,
"e040f9b2e31f4e828b46e8f9b5367268",22,2,,,,,,,
"e040f9b2e31f4e828b46e8f9b5367268",12,2,,,,,,,
"e040f9b2e31f4e828b46e8f9b5367268",25,2,,,,,,,
"e040f9b2e31f4e828b46e8f9b5367268",17,2,,,,,,,
"e040f9b2e31f4e828b46e8f9b5367268",19,2,,,,,,,
"e040f9b2e31f4e828b46e8f9b5367268",7,2,,,,,,,
"e040f9b2e31f4e828b46e8f9b5367268",3,2,,,,,,,
"e040f9b2e31f4e828b46e8f9b5367268",21,2,,,,,,,
"e040f9b2e31f4e828b46e8f9b5367268",6,2,,,,,,,
"e040f9b2e31f4e828b46e8f9b5367268",2,4,1,,1,400000,,,
"e040f9b2e31f4e828b46e8f9b5367268",11,1,1,,1,1400000,,,
"e040f9b2e31f4e828b46e8f9b5367268",1,4,1,2,1,500000,6,,1
"e040f9b2e31f4e828b46e8f9b5367268",23,2,,,,,,,
"e040f9b2e31f4e828b46e8f9b5367268",27,4,1,2,1,100000,,,
"e0529a18fd5a48ee8dbca44714f819e4",11,2,,,,,,,
"e0529a18fd5a48ee8dbca44714f819e4",10,2,,,,,,,
"e0529a18fd5a48ee8dbca44714f819e4",8,2,,,,,,,
"e0529a18fd5a48ee8dbca44714f819e4",7,2,,,,,,,
"e0529a18fd5a48ee8dbca44714f819e4",25,2,,,,,,,
"e0529a18fd5a48ee8dbca44714f819e4",1,1,1,5,1,300000,2,,
"e0529a18fd5a48ee8dbca44714f819e4",17,2,,,,,,,
"e0529a18fd5a48ee8dbca44714f819e4",4,2,,,,,,,
"e0529a18fd5a48ee8dbca44714f819e4",23,2,,,,,,,
"e0529a18fd5a48ee8dbca44714f819e4",22,2,,,,,,,
"e0529a18fd5a48ee8dbca44714f819e4",3,2,,,,,,,
"e0529a18fd5a48ee8dbca44714f819e4",28,2,,,,,,,
"e0529a18fd5a48ee8dbca44714f819e4",19,2,,,,,,,
"e0529a18fd5a48ee8dbca44714f819e4",13,2,,,,,,,
"e0529a18fd5a48ee8dbca44714f819e4",21,2,,,,,,,
"e0529a18fd5a48ee8dbca44714f819e4",24,2,,,,,,,
"e0529a18fd5a48ee8dbca44714f819e4",6,2,,,,,,,
"e0529a18fd5a48ee8dbca44714f819e4",2,2,,,,,,,
"e0529a18fd5a48ee8dbca44714f819e4",14,2,,,,,,,
"e0529a18fd5a48ee8dbca44714f819e4",15,1,,,,100000,,,
"e0529a18fd5a48ee8dbca44714f819e4",27,2,,,,,,,
"e0529a18fd5a48ee8dbca44714f819e4",5,2,,,,,,,
"e0529a18fd5a48ee8dbca44714f819e4",16,2,,,,,,,
"e0529a18fd5a48ee8dbca44714f819e4",18,2,,,,,,,
"e0529a18fd5a48ee8dbca44714f819e4",20,2,,,,,,,
"e0529a18fd5a48ee8dbca44714f819e4",9,2,,,,,,,
"e0529a18fd5a48ee8dbca44714f819e4",12,2,,,,,,,
"e0529a18fd5a48ee8dbca44714f819e4",26,2,,,,,,,
"e06c8cfb6dc34c35a1f3925c45a6701a",17,2,,,,,,,
"e06c8cfb6dc34c35a1f3925c45a6701a",22,2,,,,,,,
"e06c8cfb6dc34c35a1f3925c45a6701a",21,2,,,,,,,
"e06c8cfb6dc34c35a1f3925c45a6701a",18,2,,,,,,,
"e06c8cfb6dc34c35a1f3925c45a6701a",3,1,,,,5000000,,,
"e06c8cfb6dc34c35a1f3925c45a6701a",12,2,,,,,,,
"e06c8cfb6dc34c35a1f3925c45a6701a",24,2,,,,,,,
"e06c8cfb6dc34c35a1f3925c45a6701a",26,2,,,,,,,
"e06c8cfb6dc34c35a1f3925c45a6701a",8,2,,,,,,,
"e06c8cfb6dc34c35a1f3925c45a6701a",16,1,1,,2,300000,,1,
"e06c8cfb6dc34c35a1f3925c45a6701a",2,1,1,,1,180000,,,
"e06c8cfb6dc34c35a1f3925c45a6701a",20,2,,,,,,,
"e06c8cfb6dc34c35a1f3925c45a6701a",10,2,,,,,,,
"e06c8cfb6dc34c35a1f3925c45a6701a",11,2,,,,,,,
"e06c8cfb6dc34c35a1f3925c45a6701a",15,2,,,,,,,
"e06c8cfb6dc34c35a1f3925c45a6701a",19,2,,,,,,,
"e06c8cfb6dc34c35a1f3925c45a6701a",23,1,1,,1,150000,,,
"e06c8cfb6dc34c35a1f3925c45a6701a",5,2,,,,,,,
"e06c8cfb6dc34c35a1f3925c45a6701a",7,2,,,,,,,
"e06c8cfb6dc34c35a1f3925c45a6701a",13,2,,,,,,,
"e06c8cfb6dc34c35a1f3925c45a6701a",4,1,,,,1500000,,,
"e06c8cfb6dc34c35a1f3925c45a6701a",1,2,,,,,,,
"e06c8cfb6dc34c35a1f3925c45a6701a",28,2,,,,,,,
"e06c8cfb6dc34c35a1f3925c45a6701a",14,2,,,,,,,
"e06c8cfb6dc34c35a1f3925c45a6701a",25,2,,,,,,,
"e06c8cfb6dc34c35a1f3925c45a6701a",9,2,,,,,,,
"e06c8cfb6dc34c35a1f3925c45a6701a",27,1,1,,1,150000,,,
"e06c8cfb6dc34c35a1f3925c45a6701a",6,1,1,,1,350000,,,
"e09db7b3f5e244dc9c992509af84b842",16,1,1,,1,40000,,,
"e09db7b3f5e244dc9c992509af84b842",12,2,,,,,,,
"e09db7b3f5e244dc9c992509af84b842",21,2,,,,,,,
"e09db7b3f5e244dc9c992509af84b842",10,2,,,,,,,
"e09db7b3f5e244dc9c992509af84b842",27,2,,,,,,,
"e09db7b3f5e244dc9c992509af84b842",20,2,,,,,,,
"e09db7b3f5e244dc9c992509af84b842",13,2,,,,,,,
"e09db7b3f5e244dc9c992509af84b842",11,2,,,,,,,
"e09db7b3f5e244dc9c992509af84b842",5,2,,,,,,,
"e09db7b3f5e244dc9c992509af84b842",26,2,,,,,,,
"e09db7b3f5e244dc9c992509af84b842",1,1,1,,1,3000000,,,
"e09db7b3f5e244dc9c992509af84b842",17,2,,,,,,,
"e09db7b3f5e244dc9c992509af84b842",3,2,,,,,,,
"e09db7b3f5e244dc9c992509af84b842",18,2,,,,,,,
"e09db7b3f5e244dc9c992509af84b842",15,2,,,,,,,
"e09db7b3f5e244dc9c992509af84b842",25,2,,,,,,,
"e09db7b3f5e244dc9c992509af84b842",22,2,,,,,,,
"e09db7b3f5e244dc9c992509af84b842",6,2,,,,,,,
"e09db7b3f5e244dc9c992509af84b842",23,2,,,,,,,
"e09db7b3f5e244dc9c992509af84b842",14,2,,,,,,,
"e09db7b3f5e244dc9c992509af84b842",24,2,,,,,,,
"e09db7b3f5e244dc9c992509af84b842",8,2,,,,,,,
"e09db7b3f5e244dc9c992509af84b842",2,2,,,,,,,
"e09db7b3f5e244dc9c992509af84b842",28,2,,,,,,,
"e09db7b3f5e244dc9c992509af84b842",19,2,,,,,,,
"e09db7b3f5e244dc9c992509af84b842",4,4,,,,300000,,,
"e09db7b3f5e244dc9c992509af84b842",9,2,,,,,,,
"e09db7b3f5e244dc9c992509af84b842",7,2,,,,,,,
"e0a35de7a3ab4506a26d478156e03755",22,2,,,,,,,
"e0a35de7a3ab4506a26d478156e03755",5,2,,,,,,,
"e0a35de7a3ab4506a26d478156e03755",4,4,,,,400000,,,
"e0a35de7a3ab4506a26d478156e03755",13,2,,,,,,,
"e0a35de7a3ab4506a26d478156e03755",21,2,,,,,,,
"e0a35de7a3ab4506a26d478156e03755",3,1,,,,3000000,,,
"e0a35de7a3ab4506a26d478156e03755",17,2,,,,,,,
"e0a35de7a3ab4506a26d478156e03755",14,2,,,,,,,
"e0a35de7a3ab4506a26d478156e03755",10,2,,,,,,,
"e0a35de7a3ab4506a26d478156e03755",6,2,,,,,,,
"e0a35de7a3ab4506a26d478156e03755",18,2,,,,,,,
"e0a35de7a3ab4506a26d478156e03755",25,2,,,,,,,
"e0a35de7a3ab4506a26d478156e03755",16,4,1,4,2,100000,,,
"e0a35de7a3ab4506a26d478156e03755",15,2,,,,,,,
"e0a35de7a3ab4506a26d478156e03755",7,2,,,,,,,
"e0a35de7a3ab4506a26d478156e03755",26,2,,,,,,,
"e0a35de7a3ab4506a26d478156e03755",27,2,,,,,,,
"e0a35de7a3ab4506a26d478156e03755",24,2,,,,,,,
"e0a35de7a3ab4506a26d478156e03755",19,2,,,,,,,
"e0a35de7a3ab4506a26d478156e03755",20,2,,,,,,,
"e0a35de7a3ab4506a26d478156e03755",23,2,,,,,,,
"e0a35de7a3ab4506a26d478156e03755",11,2,,,,,,,
"e0a35de7a3ab4506a26d478156e03755",8,2,,,,,,,
"e0a35de7a3ab4506a26d478156e03755",12,2,,,,,,,
"e0a35de7a3ab4506a26d478156e03755",2,2,,,,,,,
"e0a35de7a3ab4506a26d478156e03755",28,2,,,,,,,
"e0a35de7a3ab4506a26d478156e03755",1,1,1,,1,3000000,,,
"e0a35de7a3ab4506a26d478156e03755",9,2,,,,,,,
"e0af6581e4804877ac5ba292552a8ac3",9,2,,,,,,,
"e0af6581e4804877ac5ba292552a8ac3",22,2,,,,,,,
"e0af6581e4804877ac5ba292552a8ac3",16,1,1,,1,30000,,,
"e0af6581e4804877ac5ba292552a8ac3",12,2,,,,,,,
"e0af6581e4804877ac5ba292552a8ac3",15,2,,,,,,,
"e0af6581e4804877ac5ba292552a8ac3",3,2,,,,,,,
"e0af6581e4804877ac5ba292552a8ac3",17,2,,,,,,,
"e0af6581e4804877ac5ba292552a8ac3",18,2,,,,,,,
"e0af6581e4804877ac5ba292552a8ac3",5,2,,,,,,,
"e0af6581e4804877ac5ba292552a8ac3",6,2,,,,,,,
"e0af6581e4804877ac5ba292552a8ac3",14,2,,,,,,,
"e0af6581e4804877ac5ba292552a8ac3",2,2,,,,,,,
"e0af6581e4804877ac5ba292552a8ac3",10,4,1,2,1,60000,,,
"e0af6581e4804877ac5ba292552a8ac3",11,2,,,,,,,
"e0af6581e4804877ac5ba292552a8ac3",13,2,,,,,,,
"e0af6581e4804877ac5ba292552a8ac3",19,2,,,,,,,
"e0af6581e4804877ac5ba292552a8ac3",28,2,,,,,,,
"e0af6581e4804877ac5ba292552a8ac3",7,2,,,,,,,
"e0af6581e4804877ac5ba292552a8ac3",23,2,,,,,,,
"e0af6581e4804877ac5ba292552a8ac3",26,2,,,,,,,
"e0af6581e4804877ac5ba292552a8ac3",27,2,,,,,,,
"e0af6581e4804877ac5ba292552a8ac3",21,2,,,,,,,
"e0af6581e4804877ac5ba292552a8ac3",1,4,1,2,1,1500000,,,
"e0af6581e4804877ac5ba292552a8ac3",20,2,,,,,,,
"e0af6581e4804877ac5ba292552a8ac3",4,4,,,,50000,,,
"e0af6581e4804877ac5ba292552a8ac3",8,2,,,,,,,
"e0af6581e4804877ac5ba292552a8ac3",24,2,,,,,,,
"e0af6581e4804877ac5ba292552a8ac3",25,2,,,,,,,
"e0b5fe1eb205460ead057db6f7860994",24,2,,,,,,,
"e0b5fe1eb205460ead057db6f7860994",5,2,,,,,,,
"e0b5fe1eb205460ead057db6f7860994",12,2,,,,,,,
"e0b5fe1eb205460ead057db6f7860994",22,2,,,,,,,
"e0b5fe1eb205460ead057db6f7860994",2,2,,,,,,,
"e0b5fe1eb205460ead057db6f7860994",17,2,,,,,,,
"e0b5fe1eb205460ead057db6f7860994",19,2,,,,,,,
"e0b5fe1eb205460ead057db6f7860994",14,2,,,,,,,
"e0b5fe1eb205460ead057db6f7860994",10,2,,,,,,,
"e0b5fe1eb205460ead057db6f7860994",27,2,,,,,,,
"e0b5fe1eb205460ead057db6f7860994",3,2,,,,,,,
"e0b5fe1eb205460ead057db6f7860994",20,2,,,,,,,
"e0b5fe1eb205460ead057db6f7860994",15,2,,,,,,,
"e0b5fe1eb205460ead057db6f7860994",4,2,,,,,,,
"e0b5fe1eb205460ead057db6f7860994",18,2,,,,,,,
"e0b5fe1eb205460ead057db6f7860994",6,2,,,,,,,
"e0b5fe1eb205460ead057db6f7860994",16,2,,,,,,,
"e0b5fe1eb205460ead057db6f7860994",9,2,,,,,,,
"e0b5fe1eb205460ead057db6f7860994",1,1,1,,1,1500000,2,,
"e0b5fe1eb205460ead057db6f7860994",21,2,,,,,,,
"e0b5fe1eb205460ead057db6f7860994",28,2,,,,,,,
"e0b5fe1eb205460ead057db6f7860994",11,2,,,,,,,
"e0b5fe1eb205460ead057db6f7860994",26,2,,,,,,,
"e0b5fe1eb205460ead057db6f7860994",7,2,,,,,,,
"e0b5fe1eb205460ead057db6f7860994",25,2,,,,,,,
"e0b5fe1eb205460ead057db6f7860994",23,2,,,,,,,
"e0b5fe1eb205460ead057db6f7860994",8,2,,,,,,,
"e0b5fe1eb205460ead057db6f7860994",13,2,,,,,,,
"e0b7a6329e394fb8a9432b1088ebb369",8,2,,,,,,,
"e0b7a6329e394fb8a9432b1088ebb369",20,2,,,,,,,
"e0b7a6329e394fb8a9432b1088ebb369",1,1,1,,1,10000000,,,
"e0b7a6329e394fb8a9432b1088ebb369",9,2,,,,,,,
"e0b7a6329e394fb8a9432b1088ebb369",4,1,,,,80000,,,
"e0b7a6329e394fb8a9432b1088ebb369",17,2,,,,,,,
"e0b7a6329e394fb8a9432b1088ebb369",12,2,,,,,,,
"e0b7a6329e394fb8a9432b1088ebb369",11,2,,,,,,,
"e0b7a6329e394fb8a9432b1088ebb369",27,2,,,,,,,
"e0b7a6329e394fb8a9432b1088ebb369",3,2,,,,,,,
"e0b7a6329e394fb8a9432b1088ebb369",23,2,,,,,,,
"e0b7a6329e394fb8a9432b1088ebb369",24,2,,,,,,,
"e0b7a6329e394fb8a9432b1088ebb369",6,2,,,,,,,
"e0b7a6329e394fb8a9432b1088ebb369",2,2,,,,,,,
"e0b7a6329e394fb8a9432b1088ebb369",26,1,1,,1,20000,,,
"e0b7a6329e394fb8a9432b1088ebb369",25,2,,,,,,,
"e0b7a6329e394fb8a9432b1088ebb369",21,2,,,,,,,
"e0b7a6329e394fb8a9432b1088ebb369",18,2,,,,,,,
"e0b7a6329e394fb8a9432b1088ebb369",7,2,,,,,,,
"e0b7a6329e394fb8a9432b1088ebb369",10,2,,,,,,,
"e0b7a6329e394fb8a9432b1088ebb369",16,1,1,,1,25000,,2,
"e0b7a6329e394fb8a9432b1088ebb369",13,2,,,,,,,
"e0b7a6329e394fb8a9432b1088ebb369",15,2,,,,,,,
"e0b7a6329e394fb8a9432b1088ebb369",22,2,,,,,,,
"e0b7a6329e394fb8a9432b1088ebb369",5,2,,,,,,,
"e0b7a6329e394fb8a9432b1088ebb369",19,2,,,,,,,
"e0b7a6329e394fb8a9432b1088ebb369",28,2,,,,,,,
"e0b7a6329e394fb8a9432b1088ebb369",14,2,,,,,,,
"e0c2784f134e4d5281e6f09a0e3ccd42",13,2,,,,,,,
"e0c2784f134e4d5281e6f09a0e3ccd42",4,4,,,,24000,,,
"e0c2784f134e4d5281e6f09a0e3ccd42",16,4,1,,1,30000,,,
"e0c2784f134e4d5281e6f09a0e3ccd42",9,4,1,2,2,55000,,1,
"e0c2784f134e4d5281e6f09a0e3ccd42",24,2,,,,,,,
"e0c2784f134e4d5281e6f09a0e3ccd42",15,2,,,,,,,
"e0c2784f134e4d5281e6f09a0e3ccd42",11,2,,,,,,,
"e0c2784f134e4d5281e6f09a0e3ccd42",10,4,1,2,1,180000,,,
"e0c2784f134e4d5281e6f09a0e3ccd42",6,2,,,,,,,
"e0c2784f134e4d5281e6f09a0e3ccd42",14,2,,,,,,,
"e0c2784f134e4d5281e6f09a0e3ccd42",17,2,,,,,,,
"e0c2784f134e4d5281e6f09a0e3ccd42",23,2,,,,,,,
"e0c2784f134e4d5281e6f09a0e3ccd42",27,2,,,,,,,
"e0c2784f134e4d5281e6f09a0e3ccd42",8,2,,,,,,,
"e0c2784f134e4d5281e6f09a0e3ccd42",19,2,,,,,,,
"e0c2784f134e4d5281e6f09a0e3ccd42",18,2,,,,,,,
"e0c2784f134e4d5281e6f09a0e3ccd42",20,2,,,,,,,
"e0c2784f134e4d5281e6f09a0e3ccd42",28,2,,,,,,,
"e0c2784f134e4d5281e6f09a0e3ccd42",21,2,,,,,,,
"e0c2784f134e4d5281e6f09a0e3ccd42",2,2,,,,,,,
"e0c2784f134e4d5281e6f09a0e3ccd42",3,1,,,,200000,,,
"e0c2784f134e4d5281e6f09a0e3ccd42",5,2,,,,,,,
"e0c2784f134e4d5281e6f09a0e3ccd42",25,2,,,,,,,
"e0c2784f134e4d5281e6f09a0e3ccd42",7,2,,,,,,,
"e0c2784f134e4d5281e6f09a0e3ccd42",12,2,,,,,,,
"e0c2784f134e4d5281e6f09a0e3ccd42",1,4,1,2,4,1680000,,1,
"e0c2784f134e4d5281e6f09a0e3ccd42",22,2,,,,,,,
"e0c2784f134e4d5281e6f09a0e3ccd42",26,4,1,2,1,18000,,,
"e0c4f4458c6d45c3b8f5ab2aabbadc85",18,1,,,,,,,
"e0c4f4458c6d45c3b8f5ab2aabbadc85",6,1,1,,2,500000,,,
"e0c4f4458c6d45c3b8f5ab2aabbadc85",27,2,,,,,,,
"e0c4f4458c6d45c3b8f5ab2aabbadc85",19,2,,,,,,,
"e0c4f4458c6d45c3b8f5ab2aabbadc85",16,1,1,2,6,1000000,,4,6
"e0c4f4458c6d45c3b8f5ab2aabbadc85",11,2,,,,,,,
"e0c4f4458c6d45c3b8f5ab2aabbadc85",15,1,,,,100000,,,
"e0c4f4458c6d45c3b8f5ab2aabbadc85",23,2,,,,,,,
"e0c4f4458c6d45c3b8f5ab2aabbadc85",9,1,2,,1,30000,,1,
"e0c4f4458c6d45c3b8f5ab2aabbadc85",4,4,,,,5000000,,,
"e0c4f4458c6d45c3b8f5ab2aabbadc85",14,2,,,,,,,
"e0c4f4458c6d45c3b8f5ab2aabbadc85",7,4,1,2,1,250000,,,
"e0c4f4458c6d45c3b8f5ab2aabbadc85",1,1,1,,1,50000000,,,
"e0c4f4458c6d45c3b8f5ab2aabbadc85",25,2,,,,,,,
"e0c4f4458c6d45c3b8f5ab2aabbadc85",12,1,1,,1,20000000,,,
"e0c4f4458c6d45c3b8f5ab2aabbadc85",20,2,,,,,,,
"e0c4f4458c6d45c3b8f5ab2aabbadc85",22,2,,,,,,,
"e0c4f4458c6d45c3b8f5ab2aabbadc85",2,1,1,,2,45000000,,,
"e0c4f4458c6d45c3b8f5ab2aabbadc85",26,4,1,2,1,200000,,,
"e0c4f4458c6d45c3b8f5ab2aabbadc85",17,2,,,,,,,
"e0c4f4458c6d45c3b8f5ab2aabbadc85",3,2,,,,,,,
"e0c4f4458c6d45c3b8f5ab2aabbadc85",8,2,,,,,,,
"e0c4f4458c6d45c3b8f5ab2aabbadc85",28,2,,,,,,,
"e0c4f4458c6d45c3b8f5ab2aabbadc85",13,2,,,,,,,
"e0c4f4458c6d45c3b8f5ab2aabbadc85",24,4,1,2,1,700000,,,
"e0c4f4458c6d45c3b8f5ab2aabbadc85",10,2,,,,,,,
"e0c4f4458c6d45c3b8f5ab2aabbadc85",21,2,,,,,,,
"e0c4f4458c6d45c3b8f5ab2aabbadc85",5,4,,,,80000,,,
"e0e5c59882a04abeb550377d95a153ff",26,4,1,2,1,25000,,,
"e0e5c59882a04abeb550377d95a153ff",9,4,1,2,1,500000,,,
"e0e5c59882a04abeb550377d95a153ff",3,2,,,,,,,
"e0e5c59882a04abeb550377d95a153ff",27,2,,,,,,,
"e0e5c59882a04abeb550377d95a153ff",17,2,,,,,,,
"e0e5c59882a04abeb550377d95a153ff",10,2,,,,,,,
"e0e5c59882a04abeb550377d95a153ff",14,2,,,,,,,
"e0e5c59882a04abeb550377d95a153ff",12,2,,,,,,,
"e0e5c59882a04abeb550377d95a153ff",18,2,,,,,,,
"e0e5c59882a04abeb550377d95a153ff",15,2,,,,,,,
"e0e5c59882a04abeb550377d95a153ff",2,2,,,,,,,
"e0e5c59882a04abeb550377d95a153ff",5,2,,,,,,,
"e0e5c59882a04abeb550377d95a153ff",24,2,,,,,,,
"e0e5c59882a04abeb550377d95a153ff",6,2,,,,,,,
"e0e5c59882a04abeb550377d95a153ff",7,2,,,,,,,
"e0e5c59882a04abeb550377d95a153ff",28,2,,,,,,,
"e0e5c59882a04abeb550377d95a153ff",25,2,,,,,,,
"e0e5c59882a04abeb550377d95a153ff",4,4,,,,250000,,,
"e0e5c59882a04abeb550377d95a153ff",16,1,1,,1,25000,,,
"e0e5c59882a04abeb550377d95a153ff",1,4,1,2,1,1800000,,,
"e0e5c59882a04abeb550377d95a153ff",23,2,,,,,,,
"e0e5c59882a04abeb550377d95a153ff",13,2,,,,,,,
"e0e5c59882a04abeb550377d95a153ff",21,2,,,,,,,
"e0e5c59882a04abeb550377d95a153ff",20,2,,,,,,,
"e0e5c59882a04abeb550377d95a153ff",11,2,,,,,,,
"e0e5c59882a04abeb550377d95a153ff",8,2,,,,,,,
"e0e5c59882a04abeb550377d95a153ff",22,2,,,,,,,
"e0e5c59882a04abeb550377d95a153ff",19,2,,,,,,,
"e10fa4e77e8b4e9494057c0ff03d5a4f",23,2,,,,,,,
"e10fa4e77e8b4e9494057c0ff03d5a4f",6,1,2,,1,1500000,,,
"e10fa4e77e8b4e9494057c0ff03d5a4f",18,2,,,,,,,
"e10fa4e77e8b4e9494057c0ff03d5a4f",14,2,,,,,,,
"e10fa4e77e8b4e9494057c0ff03d5a4f",16,1,2,3,2,130000,,1,
"e10fa4e77e8b4e9494057c0ff03d5a4f",8,2,,,,,,,
"e10fa4e77e8b4e9494057c0ff03d5a4f",7,2,,,,,,,
"e10fa4e77e8b4e9494057c0ff03d5a4f",1,1,2,,3,20000000,,,
"e10fa4e77e8b4e9494057c0ff03d5a4f",28,1,2,,1,150000,,,
"e10fa4e77e8b4e9494057c0ff03d5a4f",4,1,,,,600000,,,
"e10fa4e77e8b4e9494057c0ff03d5a4f",24,2,,,,,,,
"e10fa4e77e8b4e9494057c0ff03d5a4f",26,1,2,,1,120000,,,
"e10fa4e77e8b4e9494057c0ff03d5a4f",20,1,,,,300000,,,
"e10fa4e77e8b4e9494057c0ff03d5a4f",15,2,,,,,,,
"e10fa4e77e8b4e9494057c0ff03d5a4f",13,2,,,,,,,
"e10fa4e77e8b4e9494057c0ff03d5a4f",3,2,,,,,,,
"e10fa4e77e8b4e9494057c0ff03d5a4f",10,1,2,,1,70000,,,
"e10fa4e77e8b4e9494057c0ff03d5a4f",2,1,2,,1,35000000,,,
"e10fa4e77e8b4e9494057c0ff03d5a4f",19,2,,,,,,,
"e10fa4e77e8b4e9494057c0ff03d5a4f",25,2,,,,,,,
"e10fa4e77e8b4e9494057c0ff03d5a4f",22,2,,,,,,,
"e10fa4e77e8b4e9494057c0ff03d5a4f",11,1,2,,2,5800000,,1,
"e10fa4e77e8b4e9494057c0ff03d5a4f",12,2,,,,,,,
"e10fa4e77e8b4e9494057c0ff03d5a4f",21,2,,,,,,,
"e10fa4e77e8b4e9494057c0ff03d5a4f",9,1,2,,2,150000,,,
"e10fa4e77e8b4e9494057c0ff03d5a4f",17,2,,,,,,,
"e10fa4e77e8b4e9494057c0ff03d5a4f",5,2,,,,,,,
"e10fa4e77e8b4e9494057c0ff03d5a4f",27,2,,,,,,,
"e134efcd428440bf9679a2776f189fbf",5,2,,,,,,,
"e134efcd428440bf9679a2776f189fbf",11,2,,,,,,,
"e134efcd428440bf9679a2776f189fbf",2,2,,,,,,,
"e134efcd428440bf9679a2776f189fbf",9,1,1,,1,200000,,,
"e134efcd428440bf9679a2776f189fbf",19,2,,,,,,,
"e134efcd428440bf9679a2776f189fbf",16,2,,,,,,,
"e134efcd428440bf9679a2776f189fbf",17,2,,,,,,,
"e134efcd428440bf9679a2776f189fbf",21,2,,,,,,,
