"PID","HHID","w4q1","w4q4","w4q5a","w4q5b","w4q6","w4q7a","w4q7b","w4q8","w4q9a","w4q9b","w4q10","w4q12a","w4q12b","w4q12c","w4q13aa","w4q13a","w4q13b","w4q13c","w4q13d","w4q13e","w4q13f","w4q13o","w4q13p","w4q13x","w4q14","w4q14b","w4q19","w4q20","w4q21","wgt_X"
"P34907-002","H34907-04-01",1,1,0,1,2,,,2,,,1,10,11,2013,1,0,0,0,0,1,0,0,,0,2,,2,,,2306.8203125
"P34910-007","H34910-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2306.8203125
"P34910-008","H34910-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2306.8203125
"P35002-002","H35002-04-01",1,1,2,3,1,1,1,1,0,1,8,18,12,2007,2,0,0,0,0,0,0,0,,0,,,,,,707.40234375
"P35002-005","H35002-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,707.40234375
"P35003-002","H35003-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,707.40234375
"P35004-001","H35004-04-01",1,1,2,0,1,1,2,2,,,5,15,8,99,2,0,0,0,0,0,0,0,,0,,,,,,707.40234375
"P35004-002","H35004-04-01",1,1,0,1,1,0,5,1,2,0,8,99,11,99,2,0,0,0,0,0,0,0,,0,,,,,,707.40234375
"P35004-005","H35004-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,707.40234375
"P35005-002","H35005-04-01",1,1,3,1,1,1,1,2,,,6,9,10,2010,2,0,0,0,0,0,0,0,,0,,,,,,707.40234375
"P35006-001","H35006-04-01",1,1,0,1,1,1,1,2,,,3,26,1,2006,2,0,0,0,0,0,0,0,,0,,,,,,707.40234375
"P35007-002","H35007-04-01",1,1,1,0,2,,,2,,,1,1,4,2011,2,0,0,0,0,0,0,0,,0,,,,,,707.40234375
"P35008-003","H35008-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,707.40234375
"P35008-001","H35008-04-01",1,1,3,3,1,2,2,1,0,1,11,21,7,2006,2,0,0,0,0,0,0,0,,0,,,,,,707.40234375
"P35009-002","H35009-04-01",1,1,2,4,1,0,2,1,2,2,12,17,2,2011,2,0,0,0,0,0,0,0,,0,,,,,,707.40234375
"P35009-003","H35009-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,707.40234375
"P35101-002","H35101-04-01",1,1,3,1,1,0,6,1,1,0,11,99,6,2013,2,0,0,0,0,0,0,0,,0,,,,,,2409.94018554688
"P35103-003","H35103-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2409.94018554688
"P35103-002","H35103-04-01",1,1,3,4,2,,,1,1,4,12,10,4,2012,1,0,1,0,0,0,0,0,,0,5,,1,1,3,2409.94018554688
"P35104-005","H35104-04-01",1,1,1,2,1,3,4,2,,,10,99,7,2009,2,0,0,0,0,0,0,0,,0,,,,,,2409.94018554688
"P35106-002","H35106-04-01",1,1,3,1,1,1,0,2,,,5,3,5,2010,2,0,0,0,0,0,0,0,,0,,,,,,2409.94018554688
"P35108-002","H35108-04-01",1,1,0,2,1,1,1,2,,,4,13,4,2012,1,0,1,0,0,0,0,0,,0,5,,1,1,4,2409.94018554688
"P35109-002","H35109-04-01",1,1,2,0,1,4,2,1,0,1,9,11,9,2012,1,0,1,0,0,0,0,0,,0,9,,1,1,3.5,2409.94018554688
"P35109-004","H35109-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2409.94018554688
"P35110-002","H35110-04-01",1,1,1,0,2,,,2,,,1,30,10,2011,1,0,1,0,0,0,0,0,,0,9,,1,2,3.5,2409.94018554688
"P35201-001","H35201-04-01",1,1,0,2,1,1,1,2,,,4,21,6,2013,1,0,1,0,0,0,0,0,,0,5,,1,1,3.5,2257.27416992188
"P35203-002","H35203-04-01",1,1,2,0,1,0,1,2,,,3,1,1,2005,2,0,0,0,0,0,0,0,,0,,,,,,2257.27416992188
"P35204-002","H35204-04-01",1,1,2,4,2,,,1,1,0,7,7,3,2013,1,0,1,0,0,0,0,0,,0,5,,1,3,,2257.27416992188
"P35205-001","H35205-04-01",1,1,2,4,1,0,1,2,,,7,99,1,99,2,0,0,0,0,0,0,0,,0,,,,,,2257.27416992188
"P35206-007","H35206-04-01",1,1,2,1,2,,,2,,,3,1,6,2013,1,0,0,0,0,1,0,0,,0,86,,2,,,2257.27416992188
"P35208-006","H35208-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2257.27416992188
"P35210-002","H35210-04-01",1,1,4,0,2,,,2,,,4,23,10,2011,2,0,0,0,0,0,0,0,,0,,,,,,2257.27416992188
"P35210-003","H35210-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2257.27416992188
"P35301-003","H35301-04-01",1,1,0,2,1,0,0,2,,,2,10,9,2011,1,0,1,0,0,0,0,0,,0,9,,1,1,5.5,1059.9375
"P35302-003","H35302-04-01",1,1,0,1,2,,,2,,,1,27,7,99,2,0,0,0,0,0,0,0,,0,,,,,,1059.9375
"P35303-001","H35303-04-01",1,1,1,3,1,2,0,1,0,1,7,99,5,2006,2,0,0,0,0,0,0,0,,0,,,,,,1059.9375
"P35303-003","H35303-04-01",1,1,0,1,1,1,0,2,,,2,23,7,2014,1,0,1,0,0,0,0,0,,0,4,,1,3,,1059.9375
"P35305-002","H35305-04-01",1,1,0,6,1,6,0,2,,,12,16,4,2005,2,0,0,0,0,0,0,0,,0,,,,,,1059.9375
"P35306-001","H35306-04-01",1,1,4,0,2,,,1,1,1,6,99,99,99,2,0,0,0,0,0,0,0,,0,,,,,,1059.9375
"P35307-002","H35307-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1059.9375
"P35307-001","H35307-04-01",1,1,2,2,1,0,2,2,,,6,6,1,2012,2,0,0,0,0,0,0,0,,0,,,,,,1059.9375
"P35308-001","H35308-04-01",1,1,0,2,1,1,2,2,,,5,5,12,2007,2,0,0,0,0,0,0,0,,0,,,,,,1059.9375
"P35309-002","H35309-04-01",1,1,1,0,2,,,1,3,0,4,10,12,2013,2,0,0,0,0,0,0,0,,0,,,,,,1059.9375
"P35310-002","H35310-04-01",1,1,2,0,2,,,2,,,2,2,5,2011,1,0,1,0,0,0,0,0,,0,4,,1,1,2.5,1059.9375
"P35403-005","H35403-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,733.614135742188
"P35403-002","H35403-04-01",1,1,1,0,2,,,2,,,1,28,11,2013,1,0,1,0,0,0,0,0,,0,5,,1,1,2.7,733.614135742188
"P35404-001","H35404-04-01",1,1,2,0,1,2,3,2,,,7,7,3,99,2,0,0,0,0,0,0,0,,0,,,,,,733.614135742188
"P35405-002","H35405-04-01",1,1,1,2,2,,,2,,,3,2,1,2013,1,0,0,0,0,0,1,0,,0,1,,2,,,733.614135742188
"P35406-001","H35406-04-01",1,1,1,0,2,,,1,0,0,1,15,4,2014,1,1,1,0,0,0,0,0,,0,5,,1,1,3.5,733.614135742188
"P35407-002","H35407-04-01",1,1,2,3,1,2,2,1,1,0,10,10,2,2011,2,0,0,0,0,0,0,0,,0,,,,,,733.614135742188
"P35408-006","H35408-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,733.614135742188
"P35409-001","H35409-04-01",1,1,1,1,1,1,3,1,1,0,7,31,1,99,2,0,0,0,0,0,0,0,,0,,,,,,733.614135742188
"P35410-001","H35410-04-01",1,1,2,2,2,,,1,1,0,5,30,9,2013,1,0,1,0,0,0,0,0,,0,5,,1,1,3.4,733.614135742188
"P35502-001","H35502-04-01",1,1,2,0,2,,,2,,,2,14,5,2011,1,0,0,0,0,1,1,0,,0,2,,1,1,5.3,5974.580078125
"P35505-002","H35505-04-01",1,1,3,1,1,2,2,2,,,8,25,4,2008,2,0,0,0,0,0,0,0,,0,,,,,,5974.580078125
"P35506-002","H35506-04-01",1,1,4,5,1,1,2,1,0,1,13,31,1,2009,2,0,0,0,0,0,0,0,,0,,,,,,5974.580078125
"P35508-004","H35508-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,5974.580078125
"P35509-001","H35509-04-02",1,1,0,3,2,,,2,,,3,31,4,2013,1,1,1,0,0,0,0,0,,0,5,,1,2,3.5,5974.580078125
"P35601-003","H35601-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2553.11254882813
"P35603-002","H35603-04-01",1,1,0,7,1,1,0,1,1,2,11,99,11,2012,1,1,0,0,0,0,0,0,,0,4,,1,1,2.5,2553.11254882813
"P35603-011","H35603-04-01",2,,,,,,,,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2553.11254882813
"P35603-003","H35603-04-01",2,,,,,,,,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2553.11254882813
"P35603-004","H35603-04-01",2,,,,,,,,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2553.11254882813
"P35604-002","H35604-04-01",1,1,2,0,2,,,2,,,2,23,11,2013,1,0,1,0,0,0,0,0,,0,5,,9,,,2553.11254882813
"P35606-001","H35606-04-01",1,1,1,3,1,0,1,1,0,1,6,16,8,99,2,0,0,0,0,0,0,0,,0,,,,,,2553.11254882813
"P35606-004","H35606-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2553.11254882813
"P35609-001","H35609-04-01",1,1,0,1,1,2,2,1,3,1,9,17,4,99,2,0,0,0,0,0,0,0,,0,,,,,,2553.11254882813
"P35610-002","H35610-04-01",1,1,0,1,1,2,1,1,0,1,5,5,2,2012,2,0,0,0,0,0,0,0,,0,,,,,,2553.11254882813
"P35701-003","H35701-04-01",1,1,1,1,2,,,2,,,2,10,12,2010,2,0,0,0,0,0,0,0,,0,,,,,,4125.23486328125
"P35702-008","H35702-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,4125.23486328125
"P35702-004","H35702-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,4125.23486328125
"P35703-002","H35703-04-01",1,1,2,2,2,,,2,,,4,25,5,2011,2,0,0,0,0,0,0,0,,0,,,,,,4125.23486328125
"P35704-007","H35704-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,4125.23486328125
"P35704-002","H35704-04-01",1,1,0,2,2,,,2,,,2,15,3,2012,1,0,1,0,0,0,0,0,,0,5,,1,1,3.3,4125.23486328125
"P35705-002","H35705-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,4125.23486328125
"P35706-002","H35706-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,4125.23486328125
"P35707-001","H35707-04-01",1,1,1,0,1,3,0,1,1,0,5,99,99,99,2,0,0,0,0,0,0,0,,0,,,,,,4125.23486328125
"P35708-002","H35708-04-01",1,1,0,1,2,,,2,,,1,99,99,2006,2,0,0,0,0,0,0,0,,0,,,,,,4125.23486328125
"P35708-003","H35708-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,4125.23486328125
"P35708-001","H35708-04-01",1,1,1,2,1,4,3,1,0,1,11,99,99,99,2,0,0,0,0,0,0,0,,0,,,,,,4125.23486328125
"P35709-003","H35709-04-01",1,1,2,2,1,1,2,1,0,1,8,99,99,99,2,0,0,0,0,0,0,0,,0,,,,,,4125.23486328125
"P35709-004","H35709-04-01",1,1,1,0,2,,,2,,,1,99,3,2013,1,0,1,0,0,0,0,0,,0,5,,9,,,4125.23486328125
"P35709-006","H35709-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,4125.23486328125
"P35801-002","H35801-04-01",1,1,0,2,2,,,2,,,2,3,3,2013,1,0,0,0,0,1,0,0,,0,3,,2,,,3136.74340820313
"P35803-002","H35803-04-01",1,1,0,1,1,0,1,2,,,2,30,8,2013,1,0,1,0,0,0,0,0,,0,4,,1,1,3.4,3136.74340820313
"P35806-002","H35806-04-01",1,1,2,0,1,0,2,2,,,4,99,99,2011,2,0,0,0,0,0,0,0,,0,,,,,,3136.74340820313
"P35807-002","H35807-04-01",1,1,2,2,2,,,1,1,0,5,11,10,2009,2,0,0,0,0,0,0,0,,0,,,,,,3136.74340820313
"P35810-002","H35810-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,3136.74340820313
"P35901-002","H35901-04-01",1,1,3,1,1,0,1,2,,,5,18,7,2009,2,0,0,0,0,0,0,0,,0,,,,,,2865.50756835938
"P35902-009","H35902-04-01",1,1,1,0,1,1,1,2,,,3,13,9,2012,1,0,1,1,0,0,0,0,,0,2,,2,,,2865.50756835938
"P35902-002","H35902-04-01",1,1,2,3,2,,,2,,,5,5,4,99,2,0,0,0,0,0,0,0,,0,,,,,,2865.50756835938
"P35903-001","H35903-04-01",1,1,3,2,1,0,3,1,0,1,9,21,8,2005,2,0,0,0,0,0,0,0,,0,,,,,,2865.50756835938
"P35904-002","H35904-04-01",1,1,1,0,2,,,2,,,1,6,9,2012,1,0,1,0,0,0,0,0,,0,9,,2,,,2865.50756835938
"P35910-002","H35910-04-01",1,1,1,1,1,0,1,2,,,3,31,12,99,2,0,0,0,0,0,0,0,,0,,,,,,2865.50756835938
"P36001-002","H36001-04-01",1,1,2,2,2,,,2,,,4,22,4,2013,1,0,0,0,0,0,1,0,,0,1,,1,2,3,3345.0654296875
"P36002-002","H36002-04-01",1,1,3,4,1,2,0,2,,,9,24,3,2013,1,0,0,0,0,1,0,0,,0,2,,1,2,3.5,3345.0654296875
"P36003-001","H36003-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,3345.0654296875
"P36004-002","H36004-04-01",1,1,4,1,2,,,2,,,5,7,11,2012,1,0,1,0,0,1,0,0,,0,2,,2,,,3345.0654296875
"P36005-002","H36005-04-01",1,1,1,3,2,,,2,,,4,20,3,2013,1,0,0,0,0,0,0,1,"nobody",0,1,,2,,,3345.0654296875
"P36006-002","H36006-04-01",1,1,2,2,1,1,0,2,,,5,7,12,2012,1,0,1,0,1,0,0,0,,0,5,,1,1,2.5,3345.0654296875
"P36007-002","H36007-04-01",1,1,1,3,2,,,2,,,4,9,2,2013,1,0,0,0,0,0,1,0,,0,1,,1,2,4.4,3345.0654296875
"P36009-002","H36009-04-01",1,1,4,1,2,,,1,1,0,6,15,12,2012,1,0,0,0,0,1,0,0,,0,1,,2,,,3345.0654296875
"P36010-002","H36010-04-01",1,1,2,2,2,,,2,,,4,3,8,2012,1,0,0,0,0,1,0,0,,0,2,,1,2,4,3345.0654296875
"P36101-002","H36101-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1788.31005859375
"P36102-002","H36102-04-01",1,1,4,1,1,1,1,2,,,7,10,9,2008,2,0,0,0,0,0,0,0,,0,,,,,,1788.31005859375
"P36102-005","H36102-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1788.31005859375
"P36103-006","H36103-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1788.31005859375
"P36103-002","H36103-04-01",1,1,2,4,2,,,1,0,1,7,6,6,2011,1,0,0,0,0,1,0,0,,0,2,,1,2,2.5,1788.31005859375
"P36105-002","H36105-04-01",1,1,1,2,2,,,2,,,3,27,12,2007,2,0,0,0,0,0,0,0,,0,,,,,,1788.31005859375
"P36106-008","H36106-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1788.31005859375
"P36106-007","H36106-04-01",1,1,0,1,2,,,2,,,1,11,2,2014,1,0,1,0,0,0,0,0,,0,4,,1,1,2,1788.31005859375
"P36106-001","H36106-04-01",1,1,3,2,1,0,1,2,,,6,9,7,99,2,0,0,0,0,0,0,0,,0,,,,,,1788.31005859375
"P36107-002","H36107-04-01",1,1,0,0,1,1,0,2,,,1,27,11,2009,2,0,0,0,0,0,0,0,,0,,,,,,1788.31005859375
"P36108-002","H36108-04-01",1,1,2,1,2,,,2,,,3,9,9,2011,2,0,0,0,0,0,0,0,,0,,,,,,1788.31005859375
"P36109-002","H36109-04-01",1,1,1,1,2,,,1,1,0,3,27,3,2013,1,0,1,1,0,0,0,0,,0,9,,1,1,2.5,1788.31005859375
"P36110-001","H36110-04-01",1,1,1,1,1,0,2,2,,,4,26,12,2013,1,0,1,0,0,0,0,0,,0,4,,1,2,3,1788.31005859375
"P36201-001","H36201-04-01",1,1,0,2,2,,,2,,,2,23,5,2014,1,0,1,0,0,0,0,0,,0,4,,1,1,3.5,1136.32202148438
"P36202-002","H36202-04-01",1,1,4,3,2,,,1,1,0,8,18,8,2013,1,0,1,0,0,0,0,0,,0,5,,1,2,2.5,1136.32202148438
"P36203-004","H36203-04-01",2,,,,,,,,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1136.32202148438
"P36203-001","H36203-04-01",1,1,5,4,1,1,0,1,1,0,11,13,5,2005,2,0,0,0,0,0,0,0,,0,,,,,,1136.32202148438
"P36206-002","H36206-04-01",1,1,1,4,2,,,1,0,1,6,16,3,2013,1,1,1,0,0,0,0,0,,0,4,,1,1,3,1136.32202148438
"P36207-002","H36207-04-01",1,1,1,0,2,,,2,,,1,12,7,2009,2,0,0,0,0,0,0,0,,0,,,,,,1136.32202148438
"P36209-005","H36209-04-01",1,1,0,1,2,,,2,,,1,18,2,2010,2,0,0,0,0,0,0,0,,0,,,,,,1136.32202148438
"P36209-007","H36209-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1136.32202148438
"P36209-002","H36209-04-01",1,1,0,6,1,2,1,2,,,9,12,5,99,2,0,0,0,0,0,0,0,,0,,,,,,1136.32202148438
"P36209-004","H36209-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1136.32202148438
"P36209-006","H36209-04-01",1,2,,,1,1,0,2,,,1,1,12,2010,2,0,0,0,0,0,0,0,,0,,,,,,1136.32202148438
"P36210-002","H36210-04-01",1,1,2,1,1,2,1,2,,,6,1,7,99,2,0,0,0,0,0,0,0,,0,,,,,,1136.32202148438
"P36301-002","H36301-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,3302.39892578125
"P36302-002","H36302-04-01",1,1,2,2,2,,,2,,,4,14,10,2011,1,1,1,0,0,0,0,0,,0,4,,1,1,2.9,3302.39892578125
"P36305-001","H36305-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,3302.39892578125
"P36306-002","H36306-04-01",1,1,2,1,2,,,2,,,3,10,10,2010,2,0,0,0,0,0,0,0,,0,,,,,,3302.39892578125
"P36307-002","H36307-04-01",1,1,1,0,2,,,2,,,1,14,1,2013,1,0,1,0,0,0,0,0,,0,4,,1,2,2.9,3302.39892578125
"P36310-001","H36310-04-01",1,1,0,1,2,,,2,,,1,27,3,2013,1,0,1,0,0,0,1,0,,0,5,,1,2,2.1,3302.39892578125
"P36402-002","H36402-04-01",1,1,1,1,2,,,2,,,2,7,6,2014,1,0,0,0,0,0,1,0,,0,1,,2,,,1878.69799804688
"P36404-002","H36404-04-01",1,1,3,3,1,3,0,1,0,1,10,99,3,2013,1,0,0,0,0,0,1,0,,0,1,,2,,,1878.69799804688
"P36404-009","H36404-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1878.69799804688
"P36405-001","H36405-04-01",1,1,1,3,2,,,1,3,0,7,6,6,99,2,0,0,0,0,0,0,0,,0,,,,,,1878.69799804688
"P36405-003","H36405-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1878.69799804688
"P36406-005","H36406-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1878.69799804688
"P36406-002","H36406-04-01",1,1,1,3,1,3,0,2,,,7,30,5,99,2,0,0,0,0,0,0,0,,0,,,,,,1878.69799804688
"P36406-003","H36406-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1878.69799804688
"P36407-002","H36407-04-01",1,1,3,2,2,,,2,,,5,16,12,2012,1,0,0,0,0,1,0,0,,0,1,,2,,,1878.69799804688
"P36408-001","H36408-04-01",1,1,3,2,2,,,2,,,5,4,9,2013,1,0,1,0,0,0,0,0,,0,5,,1,2,3.8,1878.69799804688
"P36410-002","H36410-04-01",1,1,2,4,2,,,1,5,1,12,30,6,2013,1,0,1,0,1,0,0,0,,0,5,,1,1,3.5,1878.69799804688
"P36501-003","H36501-04-01",1,1,3,2,2,,,2,,,5,17,4,2010,2,0,0,0,0,0,0,0,,0,,,,,,3002.18090820313
"P36502-011","H36502-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,3002.18090820313
"P36503-002","H36503-04-01",1,1,0,2,2,,,1,0,1,3,4,2,2012,1,0,1,0,0,0,0,0,,0,4,,1,2,3,3002.18090820313
"P36504-004","H36504-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,3002.18090820313
"P36505-002","H36505-04-01",1,1,4,1,1,4,1,1,0,1,11,6,9,2012,1,0,0,0,0,1,0,0,,0,1,,1,2,3.5,3002.18090820313
"P36506-002","H36506-04-01",1,1,1,5,1,1,0,2,,,7,3,12,2013,1,1,1,0,0,0,1,0,,0,4,,1,2,2.08,3002.18090820313
"P36507-002","H36507-04-01",1,1,1,1,2,,,2,,,2,17,7,2012,1,0,1,0,0,0,0,0,,0,5,,1,1,2.7,3002.18090820313
"P36508-003","H36508-04-01",1,1,2,1,2,,,2,,,3,9,1,2011,2,0,0,0,0,0,0,0,,0,,,,,,3002.18090820313
"P36508-002","H36508-04-01",1,1,4,2,2,,,2,,,6,5,4,2014,1,0,0,0,0,1,1,0,,0,1,,2,,,3002.18090820313
"P36603-002","H36603-04-01",1,1,1,1,2,,,2,,,2,26,5,2012,1,1,0,0,0,0,0,0,,0,9,,2,,,2500.58227539063
"P36604-001","H36604-04-01",1,2,,,1,1,2,2,,,3,25,10,99,2,0,0,0,0,0,0,0,,0,,,,,,2500.58227539063
"P36605-002","H36605-04-01",1,1,3,2,2,,,1,0,1,6,7,12,2007,2,0,0,0,0,0,0,0,,0,,,,,,2500.58227539063
"P36606-002","H36606-04-01",1,1,1,0,2,,,1,1,0,2,18,2,99,2,0,0,0,0,0,0,0,,0,,,,,,2500.58227539063
"P36608-002","H36608-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2500.58227539063
"P36608-003","H36608-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,2500.58227539063
"P36609-001","H36609-04-01",1,1,2,1,1,2,0,1,1,0,6,7,3,2013,1,0,1,0,0,0,0,0,,0,9,,2,,,2500.58227539063
"P36610-002","H36610-04-01",1,1,1,2,2,,,2,,,3,12,4,2013,2,0,0,0,0,0,0,0,,0,,,,,,2500.58227539063
"P36701-008","H36701-04-01",1,1,0,1,2,,,2,,,1,16,5,2012,1,0,1,0,0,0,0,0,,0,4,,1,2,2.5,1059.42810058594
"P36701-007","H36701-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1059.42810058594
"P36701-002","H36701-04-01",1,1,0,1,1,2,3,2,,,6,29,4,2010,2,0,0,0,0,0,0,0,,0,,,,,,1059.42810058594
"P36701-006","H36701-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1059.42810058594
"P36702-002","H36702-04-01",1,1,2,3,1,2,3,2,,,10,1,1,99,2,0,0,0,0,0,0,0,,0,,,,,,1059.42810058594
"P36704-002","H36704-04-01",1,1,4,3,2,,,2,,,7,17,3,2011,1,0,0,0,0,1,1,0,,0,1,,2,,,1059.42810058594
"P36704-003","H36704-04-01",1,2,,,1,2,0,2,,,2,23,8,2010,2,0,0,0,0,0,0,0,,0,,,,,,1059.42810058594
"P36705-010","H36705-04-01",1,1,0,1,2,,,2,,,1,14,7,2010,2,0,0,0,0,0,0,0,,0,,,,,,1059.42810058594
"P36707-002","H36707-04-01",1,1,3,2,1,0,1,2,,,6,27,7,2014,1,0,1,0,0,0,0,0,,0,9,,1,2,4.5,1059.42810058594
"P36709-002","H36709-04-01",1,1,0,1,2,,,1,3,6,10,18,5,2013,1,0,1,0,0,0,0,0,,0,9,,1,2,4,1059.42810058594
"P36709-003","H36709-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1059.42810058594
"P36710-002","H36710-04-01",1,1,1,1,2,,,2,,,2,31,8,2011,2,0,0,0,0,0,0,0,,0,,,,,,1059.42810058594
"P36802-002","H36802-04-01",1,1,3,3,2,,,2,,,6,11,9,2011,1,0,1,1,0,0,0,0,,0,5,,1,2,3.4,2047.62976074219
"P36804-001","H36804-04-01",1,1,2,3,1,2,0,2,,,7,27,8,2008,2,0,0,0,0,0,0,0,,0,,,,,,2047.62976074219
"P36805-002","H36805-04-01",1,1,1,2,2,,,2,,,3,10,10,2013,1,0,1,0,0,0,0,0,,0,5,,1,2,5,2047.62976074219
"P36806-002","H36806-04-01",1,1,2,2,1,1,0,1,1,2,8,6,4,2013,1,0,1,0,0,0,0,0,,0,4,,1,3,,2047.62976074219
"P36807-002","H36807-04-01",1,1,3,5,2,,,2,,,8,3,10,2012,1,0,1,0,0,0,0,0,,0,4,,1,3,,2047.62976074219
"P36809-002","H36809-04-01",1,1,7,2,1,2,0,2,,,11,20,8,2010,2,0,0,0,0,0,0,0,,0,,,,,,2047.62976074219
"P36810-002","H36810-04-01",1,1,2,2,1,0,1,2,,,5,17,2,2012,2,0,0,0,0,0,0,0,,0,,,,,,2047.62976074219
"P36901-002","H36901-04-01",1,1,3,1,1,1,2,2,,,7,22,8,99,2,0,0,0,0,0,0,0,,0,,,,,,1252.86779785156
"P36903-001","H36903-04-01",1,2,,,1,4,2,2,,,6,13,10,99,2,0,0,0,0,0,0,0,,0,,,,,,1252.86779785156
"P36904-001","H36904-04-01",1,1,3,2,2,,,2,,,5,21,12,2012,1,0,1,0,0,0,0,0,,0,5,,1,2,2.5,1252.86779785156
"P36905-002","H36905-04-01",1,1,1,1,2,,,1,0,1,3,13,3,2013,1,0,1,0,0,0,0,0,,0,4,,1,2,3.5,1252.86779785156
"P36906-002","H36906-04-01",1,1,5,4,2,,,2,,,9,99,11,2011,2,0,0,0,0,0,0,0,,0,,,,,,1252.86779785156
"P36906-003","H36906-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,1252.86779785156
"P36908-001","H36908-04-01",1,1,1,2,2,,,2,,,3,30,4,2014,1,0,1,0,0,0,0,0,,0,5,,1,2,3,1252.86779785156
"P36909-002","H36909-04-01",1,1,0,1,2,,,2,,,1,30,7,2012,2,0,0,0,0,0,0,0,,0,,,,,,1252.86779785156
"P36910-002","H36910-04-01",1,1,0,2,1,0,1,2,,,3,10,7,2013,1,0,1,0,0,0,0,0,,0,5,,1,2,3,1252.86779785156
"P37001-002","H37001-04-01",1,1,2,1,2,,,2,,,3,25,11,2011,1,0,1,0,0,0,0,0,,0,9,,9,,,3347.30493164063
"P37002-004","H37002-04-01",2,,,,,,,2,,,0,,,,,0,0,0,0,0,0,0,,0,,,,,,3347.30493164063
