"PID","HHID","w2q1a","w2q1b","w2q1c","w2q2","w2q3","w2q4","w2q5","wgt_X"
"P20611-002","H20611-04-02",1,"P20611-001",2,,,18,20,2204.83032226563
"P20801-013","H20801-04-01",1,"P20801-012",1,,,18,21,2204.83032226563
"P20802-004","H20802-04-01",3,,,3,,,,2204.83032226563
"P20802-002","H20802-04-01",1,"P20802-001",2,,,18,22,2204.83032226563
"P20802-009","H20802-04-01",2,"P20802-007",1,,,17,21,2204.83032226563
"P20810-005","H20810-04-01",1,"P20810-004",1,,,22,25,2204.83032226563
"P20811-003","H20811-04-04",1,"P20811-041",2,,,18,22,440.966064453125
"P20811-012","H20811-04-05",1,"P20811-044",2,,,19,28,440.966064453125
"P20902-002","H20902-04-01",1,"P20902-001",2,,,15,18,2204.83032226563
"P20903-002","H20903-04-02",1,"P20903-001",1,,,19,21,1102.41516113281
"P20903-008","H20903-04-03",1,"P20903-004",1,,,17,20,1102.41516113281
"P20905-003","H20905-04-01",3,,,2,3,20,28,1102.41516113281
"P20905-009","H20905-04-02",1,"P20905-004",2,,,16,24,1102.41516113281
"P20906-013","H20906-04-01",1,"P20906-005",2,,,18,50,1102.41516113281
"P20906-002","H20906-04-03",3,,,1,2,20,27,1102.41516113281
"P20907-002","H20907-04-01",1,"P20907-001",2,,,16,20,2204.83032226563
"P20908-008","H20908-04-02",3,,,2,3,16,26,1102.41516113281
"P20909-017","H20909-04-01",3,,,2,1,21,32,2204.83032226563
"P20910-002","H20910-04-01",1,"P20910-001",2,,,18,23,2204.83032226563
"P21101-002","H21101-04-01",1,"P21101-001",1,,,20,26,2204.83032226563
"P21102-021","H21102-04-01",1,"P21102-020",1,,,28,42,1102.41516113281
"P21102-013","H21102-04-02",1,"P21102-012",1,,,21,31,1102.41516113281
"P21106-002","H21106-04-01",1,"P21106-001",2,,,16,20,2204.83032226563
"P21107-002","H21107-04-01",1,"P21107-001",1,,,18,24,2204.83032226563
"P21108-002","H21108-04-01",1,"P21108-001",1,,,20,35,2204.83032226563
"P21109-004","H21109-04-01",3,,,3,,,,2204.83032226563
"P21110-010","H21110-04-01",3,,,3,,,,2204.83032226563
"P21401-017","H21401-04-01",3,,,3,,,,943.790832519531
"P21401-008","H21401-04-02",1,"P21401-002",1,,,24,35,943.790832519531
"P21402-005","H21402-04-01",3,,,2,3,22,28,1887.58166503906
"P21403-002","H21403-04-01",1,"P21403-001",1,,,19,26,1887.58166503906
"P21404-001","H21404-04-01",1,,1,,,20,26,1887.58166503906
"P21405-001","H21405-04-01",2,,1,,,18,24,1887.58166503906
"P21406-004","H21406-04-01",3,,,3,,,,1887.58166503906
"P21406-001","H21406-04-01",1,,1,,,20,50,1887.58166503906
"P21407-005","H21407-04-01",3,,,3,,,,1887.58166503906
"P21407-004","H21407-04-01",3,,,3,,,,1887.58166503906
"P21407-002","H21407-04-01",1,"P21407-001",1,,,22,31,1887.58166503906
"P21408-001","H21408-04-01",3,,,1,1,21,39,1887.58166503906
"P21409-005","H21409-04-01",3,,,3,,,,1887.58166503906
"P21410-002","H21410-04-01",2,"P21410-001",1,,,20,28,1887.58166503906
"P21410-003","H21410-04-01",3,,,3,,,,1887.58166503906
"P21503-001","H21503-04-01",1,,1,,,18,28,1887.58166503906
"P21505-001","H21505-04-01",3,,,3,,,,1887.58166503906
"P21506-002","H21506-04-01",1,"P21506-001",1,,,20,30,1887.58166503906
"P21509-001","H21509-04-01",1,,1,,,18,25,1887.58166503906
"P21510-004","H21510-04-01",1,,1,,,20,30,1887.58166503906
"P21601-004","H21601-04-01",2,,1,,,21,15,1887.58166503906
"P21602-001","H21602-04-01",1,"P21602-014",1,,,21,23,1887.58166503906
"P21603-002","H21603-04-01",1,"P21603-001",1,,,21,18,1887.58166503906
"P21608-002","H21608-04-01",2,,1,,,25,30,1887.58166503906
"P21608-001","H21608-04-01",1,,1,,,21,25,1887.58166503906
"P21609-002","H21609-04-01",1,"P21609-001",1,,,20,24,1887.58166503906
"P21610-003","H21610-04-01",2,,2,,,20,25,1887.58166503906
"P21612-003","H21612-04-02",1,,1,,,19,26,943.790832519531
"P21701-003","H21701-04-01",3,,,3,,,,1887.58166503906
"P21701-004","H21701-04-01",3,,,3,,,,1887.58166503906
"P21704-001","H21704-04-01",2,,1,,,20,30,1887.58166503906
"P21705-002","H21705-04-01",1,"P21705-001",1,,,20,35,1887.58166503906
"P21705-004","H21705-04-01",3,,,3,,,,1887.58166503906
"P21706-002","H21706-04-01",1,"P21706-001",1,,,23,34,1887.58166503906
"P21706-004","H21706-04-01",3,,,3,,,,1887.58166503906
"P21708-003","H21708-04-01",1,,1,,,20,32,1887.58166503906
"P21708-005","H21708-04-01",3,,,3,,,,1887.58166503906
"P21709-003","H21709-04-01",1,,1,,,18,23,1887.58166503906
"P21709-002","H21709-04-01",1,"P21709-001",1,,,18,28,1887.58166503906
"P22001-002","H22001-04-01",1,"P22001-001",1,,,17,26,2204.83032226563
"P22003-002","H22003-04-01",2,"P22003-001",1,,,20,24,2204.83032226563
"P22004-035","H22004-04-04",1,"P22004-005",2,,,17,23,551.207580566406
"P22004-023","H22004-04-05",3,,,2,3,22,26,551.207580566406
"P22004-021","H22004-04-05",3,,,2,3,14,30,551.207580566406
"P22006-002","H22006-04-01",1,"P22006-001",1,,,19,23,2204.83032226563
"P22014-002","H22014-04-01",1,"P22014-001",1,,,17,20,2204.83032226563
"P22101-016","H22101-04-01",3,,,3,,,,734.943481445313
"P22101-017","H22101-04-02",2,"P22101-010",1,,,23,31,734.943481445313
"P22103-002","H22103-04-01",3,,,3,,,,2204.83032226563
"P22103-003","H22103-04-01",3,,,3,,,,2204.83032226563
"P22105-002","H22105-04-01",3,,,2,1,18,20,2204.83032226563
"P22106-012","H22106-04-01",2,"P22106-001",2,,,16,18,2204.83032226563
"P22109-002","H22109-04-01",1,"P22109-001",1,,,18,25,2204.83032226563
"P22110-060","H22110-04-01",1,,1,,,15,20,367.471740722656
"P22110-040","H22110-04-03",3,,,3,,,,367.471740722656
"P22110-016","H22110-04-04",3,,,3,,,,367.471740722656
"P22110-041","H22110-04-05",2,"P22110-009",1,,,18,23,367.471740722656
"P22110-065","H22110-04-06",2,"P22110-027",1,,,29,30,367.471740722656
"P22301-006","H22301-04-01",2,"P22301-001",2,,,15,18,2204.83032226563
"P22302-002","H22302-04-01",1,"P22302-001",1,,,15,21,2204.83032226563
"P22302-003","H22302-04-01",3,,,3,,,,2204.83032226563
"P22302-004","H22302-04-01",3,,,3,,,,2204.83032226563
"P22303-012","H22303-04-02",2,,1,,,15,20,551.207580566406
"P22303-018","H22303-04-03",1,"P22303-017",2,,,18,20,551.207580566406
"P22303-004","H22303-04-04",1,"P22303-003",2,,,16,17,551.207580566406
"P22305-001","H22305-04-01",1,"P22305-007",1,,,17,21,2204.83032226563
"P22306-002","H22306-04-01",1,"P22306-001",2,,,15,18,2204.83032226563
"P22307-007","H22307-04-01",1,"P22307-003",1,,,18,20,2204.83032226563
"P22308-002","H22308-04-01",1,"P22308-001",1,,,16,20,2204.83032226563
"P22309-002","H22309-04-01",1,"P22309-001",1,,,18,19,1102.41516113281
"P22309-009","H22309-04-02",2,"P22309-003",1,,,19,22,1102.41516113281
"P22310-003","H22310-04-01",3,,,3,,,,2204.83032226563
"P22310-006","H22310-04-01",3,,,3,,,,2204.83032226563
"P22401-002","H22401-04-01",1,"P22401-001",1,,,17,20,1102.41516113281
"P22401-012","H22401-04-02",1,"P22401-003",1,,,18,23,1102.41516113281
"P22404-002","H22404-04-01",3,,,2,3,18,18,2204.83032226563
"P22406-001","H22406-04-01",3,,,1,1,18,24,2204.83032226563
"P22407-004","H22407-04-02",3,,,3,,,,734.943359375
"P22407-014","H22407-04-03",2,"P22407-002",1,,,17,27,734.943359375
"P22408-004","H22408-04-01",3,,,3,,,,2204.83032226563
"P22408-001","H22408-04-01",1,"P22408-008",1,,,18,29,2204.83032226563
"P22409-002","H22409-04-01",1,"P22409-001",1,,,21,29,2204.83032226563
"P22409-009","H22409-04-01",3,,,3,,,,2204.83032226563
"P22409-005","H22409-04-01",3,,,3,,,,2204.83032226563
"P22502-006","H22502-04-01",1,"P22502-001",1,,,18,23,1102.41516113281
"P22502-002","H22502-04-02",2,"P22502-009",2,,,16,20,1102.41516113281
"P22502-010","H22502-04-02",3,,,3,,,,1102.41516113281
"P22503-005","H22503-04-01",1,"P22503-006",1,,,18,24,1102.41516113281
"P22504-005","H22504-04-01",1,"P22504-003",1,,,19,20,2204.83032226563
"P22504-006","H22504-04-01",1,"P22504-002",1,,,17,22,2204.83032226563
"P22505-002","H22505-04-01",1,"P22505-001",1,,,18,23,2204.83032226563
"P22506-002","H22506-04-01",1,"P22506-001",1,,,15,24,2204.83032226563
"P22507-002","H22507-04-01",1,"P22507-001",1,,,16,18,2204.83032226563
"P22509-003","H22509-04-01",3,,,3,,,,2204.83032226563
"P22509-002","H22509-04-01",1,"P22509-001",1,,,24,31,2204.83032226563
"P22510-005","H22510-04-01",3,,,3,,,,2204.83032226563
"P22510-002","H22510-04-01",1,"P22510-001",1,,,19,22,2204.83032226563
"P22510-003","H22510-04-01",3,,,3,,,,2204.83032226563
"P22510-007","H22510-04-01",3,,,3,,,,2204.83032226563
"P22510-004","H22510-04-01",3,,,3,,,,2204.83032226563
"P22802-002","H22802-04-01",1,"P22802-001",2,,,16,33,2204.83032226563
"P22803-001","H22803-04-01",2,"P22803-004",2,,,18,26,2204.83032226563
"P22806-006","H22806-04-01",2,"P22806-001",1,,,14,16,2204.83032226563
"P23101-001","H23101-04-01",3,,,1,3,14,18,2204.83032226563
"P23102-002","H23102-04-01",1,"P23102-001",1,,,17,21,2204.83032226563
"P23103-002","H23103-04-01",1,"P23103-001",2,,,17,20,1102.41516113281
"P23103-003","H23103-04-02",1,"P23103-008",1,,,16,18,1102.41516113281
"P23104-003","H23104-04-01",3,,,3,,,,1102.41516113281
"P23104-004","H23104-04-02",2,"P23104-009",1,,,17,22,1102.41516113281
"P23105-001","H23105-04-01",2,,2,,,15,20,2204.83032226563
"P23105-008","H23105-04-01",3,,,3,,,,2204.83032226563
"P23106-002","H23106-04-01",1,"P23106-001",1,,,16,19,2204.83032226563
"P23108-002","H23108-04-01",1,"P23108-001",1,,,19,22,2204.83032226563
"P23109-006","H23109-04-01",3,,,3,,,,734.943359375
"P23109-002","H23109-04-01",1,"P23109-001",1,,,16,23,734.943359375
"P23109-005","H23109-04-01",3,,,3,,,,734.943359375
"P23109-020","H23109-04-03",1,"P23109-017",1,,,21,24,734.943359375
"P23110-002","H23110-04-01",1,"P23110-001",1,,,18,26,2204.83032226563
"P23302-002","H23302-04-01",1,"P23302-001",1,,,20,39,1887.58166503906
"P23303-014","H23303-04-01",1,,1,,,18,20,1887.58166503906
"P23303-003","H23303-04-01",3,,,3,,,,1887.58166503906
"P23307-006","H23307-04-01",1,,1,,,20,18,1887.58166503906
"P23308-001","H23308-04-01",1,,1,,,18,15,1887.58166503906
"P23310-002","H23310-04-01",1,"P23310-001",1,,,22,32,1887.58166503906
"P23312-001","H23312-04-01",1,"P23312-007",1,,,20,22,1887.58166503906
"P23401-001","H23401-04-01",2,,1,,,17,23,1887.58166503906
"P23402-002","H23402-04-01",1,,1,,,22,23,1887.58166503906
"P23402-001","H23402-04-01",2,,1,,,18,25,1887.58166503906
"P23404-010","H23404-04-01",1,,1,,,17,25,943.790832519531
"P23404-007","H23404-04-02",1,"P23404-001",1,,,17,28,943.790832519531
"P23406-001","H23406-04-01",3,,,1,1,20,25,1887.58166503906
"P23407-001","H23407-04-01",3,,,1,1,21,35,943.790832519531
"P23407-003","H23407-04-01",1,,1,,,25,19,943.790832519531
"P23407-009","H23407-04-02",1,"P23407-002",1,,,17,20,943.790832519531
"P23408-002","H23408-04-01",1,"P23408-001",1,,,67,29,1887.58166503906
"P23410-002","H23410-04-01",3,,,2,1,18,22,1887.58166503906
"P23411-002","H23411-04-01",1,"P23411-007",2,,,22,27,1887.58166503906
"P23503-013","H23503-04-02",2,"P23503-014",2,,,17,22,616.130615234375
"P23503-006","H23503-04-04",2,,2,,,15,21,616.130615234375
"P23504-003","H23504-04-01",3,,,3,,,,2464.5224609375
"P23504-007","H23504-04-01",3,,,1,3,17,21,2464.5224609375
"P23504-001","H23504-04-01",3,,,1,3,14,30,2464.5224609375
"P23504-002","H23504-04-01",3,,,3,,,,2464.5224609375
"P23505-002","H23505-04-01",1,"P23505-001",2,,,15,38,2464.5224609375
"P23506-017","H23506-04-01",1,"P23506-001",1,,,23,30,1232.26123046875
"P23506-008","H23506-04-02",1,"P23506-015",1,,,18,34,1232.26123046875
"P23507-002","H23507-04-01",1,"P23507-001",1,,,15,18,2464.5224609375
"P23509-007","H23509-04-01",1,"P23509-006",1,,,16,23,821.507507324219
"P23509-017","H23509-04-02",3,,,3,,,,821.507507324219
"P23510-002","H23510-04-01",3,,,1,3,18,26,1232.26123046875
"P23510-013","H23510-04-02",2,"P23510-001",2,,,18,24,1232.26123046875
"P23513-001","H23513-04-01",1,,1,,,27,32,2464.5224609375
"P23513-008","H23513-04-01",3,,,2,3,19,22,2464.5224609375
"P23601-002","H23601-04-01",1,"P23601-001",1,,,20,32,821.507507324219
"P23601-003","H23601-04-02",3,,,1,3,17,25,821.507507324219
"P23601-004","H23601-04-03",1,"P23601-009",1,,,19,23,821.507507324219
"P23603-002","H23603-04-01",1,"P23603-001",1,,,19,28,2464.5224609375
"P23606-002","H23606-04-01",1,"P23606-001",2,,,17,19,2464.5224609375
"P23606-004","H23606-04-01",3,,,3,,,,2464.5224609375
"P23607-006","H23607-04-02",1,"P23607-005",1,,,18,21,492.904541015625
"P23607-001","H23607-04-03",1,"P23607-014",1,,,20,24,492.904541015625
"P23607-026","H23607-04-04",1,"P23607-025",1,,,16,20,492.904541015625
"P23607-018","H23607-04-05",3,,,1,3,22,24,492.904541015625
"P23608-002","H23608-04-01",1,"P23608-001",1,,,15,25,2464.5224609375
"P23707-002","H23707-04-01",1,"P23707-001",1,,,18,26,2464.5224609375
"P23708-016","H23708-04-01",1,"P23708-015",1,,,20,30,821.507446289063
"P23708-002","H23708-04-02",3,,,1,3,20,30,821.507446289063
"P23708-005","H23708-04-02",3,,,3,,,,821.507446289063
"P23708-004","H23708-04-02",3,,,3,,,,821.507446289063
"P23708-010","H23708-04-03",1,"P23708-009",1,,,25,23,821.507446289063
"P23801-002","H23801-04-01",1,"P23801-001",1,,,29,32,2464.5224609375
"P23802-001","H23802-04-01",3,,,1,3,20,23,2464.5224609375
"P23804-002","H23804-04-01",1,,1,,,16,20,2464.5224609375
"P23806-008","H23806-04-01",3,,,3,,,,1232.26123046875
"P23812-007","H23812-04-01",3,,,2,3,17,19,2464.5224609375
"P23813-011","H23813-04-01",2,"P23813-001",1,,,16,32,2464.5224609375
"P23901-001","H23901-04-01",3,,,1,2,15,25,2464.5224609375
"P23902-010","H23902-04-01",1,"P23902-004",1,,,17,17,2464.5224609375
"P23902-002","H23902-04-01",1,"P23902-001",1,,,19,29,2464.5224609375
"P23902-003","H23902-04-01",3,,,1,3,17,23,2464.5224609375
"P23904-002","H23904-04-01",2,"P23904-001",2,,,14,18,2464.5224609375
"P23905-008","H23905-04-01",1,"P23905-007",1,,,19,16,1232.26123046875
"P23905-005","H23905-04-02",3,,,3,,,,1232.26123046875
"P23906-003","H23906-04-01",3,,,1,2,19,38,2464.5224609375
"P23906-002","H23906-04-01",3,,,3,,,,2464.5224609375
"P23908-002","H23908-04-01",3,,,2,3,15,17,2464.5224609375
"P24202-002","H24202-04-01",1,"P24202-001",1,,,18,22,2464.5224609375
"P24203-002","H24203-04-01",1,"P24203-001",2,,,15,20,1232.26123046875
"P24203-004","H24203-04-02",1,"P24203-013",1,,,18,19,1232.26123046875
"P24204-002","H24204-04-01",1,"P24204-001",1,,,18,23,2464.5224609375
"P24204-004","H24204-04-01",3,,,3,,,,2464.5224609375
"P24205-002","H24205-04-02",3,,,2,3,18,23,1232.26123046875
"P24206-002","H24206-04-01",1,"P24206-001",1,,,18,20,2464.5224609375
"P24207-006","H24207-04-01",3,,,1,3,18,20,2464.5224609375
"P24208-002","H24208-04-01",1,"P24208-001",1,,,18,20,2464.5224609375
"P24209-003","H24209-04-02",1,"P24209-013",2,,,14,19,1232.26123046875
"P24210-008","H24210-04-02",1,"P24210-003",1,,,18,20,1232.26123046875
"P24401-001","H24401-04-01",3,,,1,3,18,30,821.507507324219
"P24401-004","H24401-04-01",3,,,1,3,19,27,821.507507324219
"P24401-008","H24401-04-02",1,"P24401-007",1,,,19,27,821.507507324219
"P24401-002","H24401-04-03",1,,1,,,14,20,821.507507324219
"P24403-005","H24403-04-02",1,"P24403-003",1,,,16,25,1232.26123046875
"P24407-003","H24407-04-01",3,,,3,,,,2464.5224609375
"P24407-001","H24407-04-01",3,,,1,2,15,21,2464.5224609375
"P24407-010","H24407-04-01",3,,,1,2,16,18,2464.5224609375
"P24411-002","H24411-04-01",1,"P24411-001",1,,,17,20,2464.5224609375
"P24502-001","H24502-04-01",3,,,2,3,19,25,1887.58166503906
"P24505-001","H24505-04-01",3,,,2,1,19,30,1887.58166503906
"P24505-004","H24505-04-01",3,,,3,,,,1887.58166503906
"P24506-009","H24506-04-01",1,"P24506-001",1,,,18,32,943.790832519531
"P24506-008","H24506-04-02",1,"P24506-007",1,,,20,26,943.790832519531
"P24507-001","H24507-04-01",1,"P24507-005",1,,,23,30,1887.58166503906
"P24509-002","H24509-04-01",1,"P24509-001",1,,,22,35,1887.58166503906
"P24511-013","H24511-04-01",3,,,1,2,18,23,1887.58166503906
"P24603-002","H24603-04-01",3,,,1,1,20,30,1887.58166503906
"P24604-002","H24604-04-01",1,"P24604-001",1,,,18,21,1887.58166503906
"P24606-001","H24606-04-01",1,,1,,,18,31,1887.58166503906
"P24608-001","H24608-04-01",1,,1,,,20,22,1887.58166503906
"P24610-004","H24610-04-01",3,,,3,,,,1887.58166503906
"P24802-002","H24802-04-01",1,"P24802-001",1,,,16,19,1232.26123046875
"P24802-018","H24802-04-02",1,"P24802-011",1,,,34,17,1232.26123046875
"P24803-001","H24803-04-01",1,,1,,,20,35,2464.5224609375
"P24805-002","H24805-04-01",1,"P24805-001",1,,,20,28,2464.5224609375
"P24808-001","H24808-04-01",1,,1,,,18,24,2464.5224609375
"P24809-004","H24809-04-01",3,,,3,,,,2464.5224609375
"P24809-002","H24809-04-01",1,"P24809-001",1,,,19,20,2464.5224609375
"P25001-001","H25001-04-01",1,"P25001-008",1,,,23,21,2464.5224609375
"P25001-004","H25001-04-01",3,,,3,,,,2464.5224609375
"P25002-002","H25002-04-01",1,"P25002-001",2,,,16,20,2464.5224609375
"P25201-002","H25201-04-01",1,"P25201-001",1,,,16,21,1721.74719238281
"P25201-004","H25201-04-01",3,,,3,,,,1721.74719238281
"P25201-003","H25201-04-02",1,"P25201-011",1,,,15,22,1721.74719238281
"P25203-002","H25203-04-01",2,"P25203-001",1,,,18,20,3443.49438476563
"P25204-014","H25204-04-01",3,,,2,2,18,27,1721.74719238281
"P25204-019","H25204-04-02",2,"P25204-010",1,,,25,19,1721.74719238281
"P25208-002","H25208-04-01",2,"P25208-001",1,,,16,27,3443.49438476563
"P25209-002","H25209-04-01",2,"P25209-001",1,,,27,26,3443.49438476563
"P25401-002","H25401-04-01",1,"P25401-001",1,,,17,28,2437.248046875
"P25401-008","H25401-04-01",3,,,3,,,,2437.248046875
"P25402-006","H25402-04-02",1,"P25402-005",1,,,17,17,1218.6240234375
"P25403-002","H25403-04-01",1,"P25403-006",1,,,18,23,1218.6240234375
"P25403-003","H25403-04-02",3,,,3,,,,1218.6240234375
"P25403-001","H25403-04-02",1,,1,,,15,17,1218.6240234375
"P25404-002","H25404-04-01",1,"P25404-001",1,,,21,22,2437.248046875
"P25407-006","H25407-04-01",3,,,3,,,,2437.248046875
"P25407-001","H25407-04-01",3,,,1,1,19,29,2437.248046875
"P25408-013","H25408-04-01",1,,1,,,20,26,1218.6240234375
"P25409-011","H25409-04-02",2,"P25409-004",1,,,17,20,812.415954589844
"P25409-003","H25409-04-03",1,"P25409-013",1,,,24,26,812.415954589844
"P25410-004","H25410-04-02",1,"P25410-003",1,,,16,20,1218.6240234375
"P25601-003","H25601-04-01",3,,,3,,,,2437.24829101563
"P25602-002","H25602-04-01",1,"P25602-001",2,,,20,19,2437.24829101563
"P25603-003","H25603-04-01",3,,,3,,,,2437.24829101563
"P25605-002","H25605-04-01",1,"P25605-001",1,,,19,26,2437.24829101563
"P25607-004","H25607-04-01",3,,,3,,,,2437.24829101563
"P25607-002","H25607-04-01",1,"P25607-001",2,,,14,19,2437.24829101563
"P25609-021","H25609-04-01",3,,,3,,,,348.178344726563
"P25609-020","H25609-04-02",1,"P25609-035",1,,,20,30,348.178344726563
"P25609-025","H25609-04-04",1,"P25609-024",1,,,22,28,348.178344726563
"P25610-007","H25610-04-01",3,,,3,,,,812.416076660156
"P25610-010","H25610-04-02",1,"P25610-009",1,,,16,20,812.416076660156
"P25610-005","H25610-04-03",1,"P25610-017",1,,,20,27,812.416076660156
"P25701-001","H25701-04-01",1,,1,,,20,30,2437.248046875
"P25702-002","H25702-04-01",1,"P25702-001",1,,,24,35,1218.6240234375
"P25703-001","H25703-04-02",3,,,1,1,19,78,1218.6240234375
"P25703-010","H25703-04-03",1,"P25703-002",1,,,20,24,1218.6240234375
"P25705-009","H25705-04-02",1,"P25705-004",1,,,17,34,1218.6240234375
"P25706-002","H25706-04-01",1,"P25706-001",1,,,25,26,609.31201171875
"P25706-022","H25706-04-01",3,,,3,,,,609.31201171875
"P25706-013","H25706-04-02",1,"P25706-012",1,,,23,42,609.31201171875
"P25706-024","H25706-04-03",3,,,3,,,,609.31201171875
"P25706-015","H25706-04-03",3,,,3,,,,609.31201171875
"P25707-002","H25707-04-01",1,"P25707-001",1,,,25,27,2437.248046875
"P25901-001","H25901-04-01",2,"P25901-003",1,,,20,30,2437.24829101563
"P25903-014","H25903-04-02",1,"P25903-013",1,,,20,18,487.449645996094
"P25910-010","H25910-04-02",3,,,3,,,,812.416076660156
"P26009-014","H26009-04-02",1,"P26009-013",1,,,20,26,573.915710449219
"P26009-002","H26009-04-03",1,"P26009-001",1,,,20,22,573.915710449219
"P26009-020","H26009-04-04",1,"P26009-019",1,,,15,21,573.915710449219
"P26009-024","H26009-04-05",1,"P26009-023",1,,,20,21,573.915710449219
"P26009-006","H26009-04-06",2,"P26009-027",1,,,25,27,573.915710449219
"P26012-005","H26012-04-01",2,"P26012-009",1,,,14,19,3443.49438476563
"P26012-007","H26012-04-01",2,"P26012-001",1,,,20,20,3443.49438476563
"P26012-003","H26012-04-01",3,,,3,,,,3443.49438476563
"P26106-008","H26106-04-01",3,,,2,3,18,24,1721.74743652344
"P26106-004","H26106-04-02",2,"P26106-009",1,,,18,36,1721.74743652344
"P26108-003","H26108-04-01",2,"P26108-001",2,,,17,30,3443.49487304688
"P26109-001","H26109-04-01",3,,,2,3,16,22,3443.49487304688
"P26109-002","H26109-04-01",3,,,3,,,,3443.49487304688
"P26110-006","H26110-04-01",3,,,3,,,,3443.49487304688
"P26111-010","H26111-04-01",3,,,3,,,,3443.49487304688
"P26111-001","H26111-04-01",2,"P26111-009",1,,,20,32,3443.49487304688
"P26201-014","H26201-04-01",3,,,2,2,25,40,1721.74743652344
"P26201-003","H26201-04-01",3,,,3,,,,1721.74743652344
"P26201-002","H26201-04-01",2,"P26201-001",1,,,14,23,1721.74743652344
"P26202-001","H26202-04-01",3,,,1,3,17,22,3443.49487304688
"P26202-002","H26202-04-01",3,,,3,,,,3443.49487304688
"P26203-007","H26203-04-01",3,,,3,,,,1721.74743652344
"P26203-017","H26203-04-02",1,"P26203-004",1,,,18,23,1721.74743652344
"P26204-002","H26204-04-01",1,"P26204-001",1,,,16,21,3443.49487304688
"P26205-005","H26205-04-01",3,,,3,,,,3443.49487304688
"P26205-002","H26205-04-01",3,,,1,1,34,45,3443.49487304688
"P26206-012","H26206-04-01",3,,,1,3,19,21,1721.74743652344
"P26206-007","H26206-04-02",2,"P26206-015",1,,,18,23,1721.74743652344
"P26208-001","H26208-04-01",3,,,1,3,15,19,3443.49487304688
"P26208-002","H26208-04-01",3,,,3,,,,3443.49487304688
"P26209-002","H26209-04-01",1,"P26209-001",1,,,32,18,688.698974609375
"P26209-003","H26209-04-02",2,"P26209-014",1,,,30,30,688.698974609375
"P26209-020","H26209-04-04",2,"P26209-004",1,,,29,24,688.698974609375
"P26209-022","H26209-04-05",2,"P26209-007",1,,,22,23,688.698974609375
"P26305-002","H26305-04-01",1,"P26305-001",2,,,23,36,3443.49438476563
"P26306-001","H26306-04-01",2,"P26306-002",1,,,15,18,3443.49438476563
"P26307-006","H26307-04-01",2,"P26307-001",1,,,19,25,3443.49438476563
"P26308-002","H26308-04-01",2,"P26308-001",1,,,18,23,3443.49438476563
"P26309-002","H26309-04-01",3,,,2,3,16,20,3443.49438476563
"P26405-002","H26405-04-01",2,"P26405-001",1,,,17,20,3443.49487304688
"P26406-002","H26406-04-01",2,"P26406-001",1,,,14,21,3443.49487304688
"P26406-004","H26406-04-01",3,,,3,,,,3443.49487304688
"P26407-005","H26407-04-01",2,"P26407-001",2,,,22,25,3443.49487304688
"P26410-006","H26410-04-01",3,,,3,,,,3443.49487304688
"P26410-004","H26410-04-01",3,,,2,3,16,20,3443.49487304688
"P26411-007","H26411-04-01",1,"P26411-002",1,,,16,20,860.873718261719
"P26411-024","H26411-04-01",1,"P26411-003",1,,,18,22,860.873718261719
"P26411-005","H26411-04-01",3,,,3,,,,860.873718261719
"P26411-014","H26411-04-03",1,"P26411-013",1,,,20,22,860.873718261719
"P26416-002","H26416-04-01",1,"P26416-001",1,,,18,25,3443.49487304688
"P26502-007","H26502-04-01",2,,2,,,24,18,812.415954589844
"P26503-003","H26503-04-01",3,,,2,3,20,25,2437.248046875
"P26505-002","H26505-04-01",1,"P26505-001",1,,,16,18,2437.248046875
"P26506-008","H26506-04-01",3,,,1,3,17,21,2437.248046875
"P26506-001","H26506-04-01",3,,,1,1,20,20,2437.248046875
"P26507-008","H26507-04-01",1,"P26507-001",2,,,25,55,2437.248046875
"P26511-002","H26511-04-01",1,"P26511-001",1,,,20,23,1218.6240234375
"P26511-004","H26511-04-01",3,,,3,,,,1218.6240234375
"P26511-008","H26511-04-02",1,"P26511-003",1,,,21,19,1218.6240234375
"P26602-004","H26602-04-01",3,,,3,,,,1218.6240234375
"P26602-007","H26602-04-02",1,"P26602-002",1,,,16,25,1218.6240234375
"P26603-008","H26603-04-01",3,,,3,,,,812.415954589844
"P26603-011","H26603-04-02",1,"P26603-010",1,,,18,29,812.415954589844
"P26605-005","H26605-04-01",1,"P26605-003",1,,,24,18,2437.248046875
"P26607-002","H26607-04-01",1,"P26607-001",1,,,19,25,2437.248046875
"P26608-004","H26608-04-01",3,,,3,,,,2437.248046875
"P26608-002","H26608-04-01",1,"P26608-001",1,,,16,22,2437.248046875
"P26610-019","H26610-04-01",3,,,3,,,,2437.248046875
"P26610-013","H26610-04-01",1,"P26610-014",1,,,22,32,2437.248046875
"P27005-002","H27005-04-01",1,"P27005-001",1,,,18,29,3443.49438476563
"P27006-008","H27006-04-01",3,,,3,,,,1721.74719238281
"P27006-003","H27006-04-01",3,,,2,3,18,26,1721.74719238281
"P27006-002","H27006-04-01",1,"P27006-001",1,,,16,22,1721.74719238281
"P27006-004","H27006-04-02",1,"P27006-011",1,,,16,24,1721.74719238281
"P27010-013","H27010-04-01",3,,,3,,,,1147.83142089844
"P27010-003","H27010-04-02",3,,,2,3,25,28,1147.83142089844
"P27102-002","H27102-04-01",3,,,3,,,,3443.49438476563
"P27102-004","H27102-04-01",3,,,3,,,,3443.49438476563
