"HHID","pub_lat_mod","pub_lon_mod"
"H26009-04-01",1.44564294815063,31.3347625732422
"H26009-04-02",1.44564294815063,31.3347625732422
"H26009-04-03",1.44564294815063,31.3347625732422
"H26009-04-04",1.39049696922302,31.3956832885742
"H26009-04-05",1.49895286560059,31.2354698181152
"H26009-04-06",1.44564294815063,31.3347625732422
"H26010-04-01",1.44564294815063,31.3347625732422
"H26012-04-01",1.44564294815063,31.3347625732422
"H26102-04-02",1.36187076568604,31.4513874053955
"H26106-04-01",1.36187076568604,31.4513874053955
"H26106-04-02",1.36187076568604,31.4513874053955
"H26107-04-01",1.36187076568604,31.4513874053955
"H26108-04-01",1.36187076568604,31.4513874053955
"H26109-04-01",1.36187076568604,31.4513874053955
"H26110-04-01",1.36187076568604,31.4513874053955
"H26111-04-01",1.36187076568604,31.4513874053955
"H26201-04-01",1.47465217113495,31.3388938903809
"H26201-04-03",1.47465217113495,31.3388938903809
"H26202-04-01",1.47465217113495,31.3388938903809
"H26203-04-01",1.47465217113495,31.3388938903809
"H26203-04-02",1.47465217113495,31.3388938903809
"H26204-04-01",1.47465217113495,31.3388938903809
"H26205-04-01",1.47465217113495,31.3388938903809
"H26206-04-01",1.47465217113495,31.3388938903809
"H26206-04-02",1.4975597858429,31.3848896026611
"H26207-04-01",1.47465217113495,31.3388938903809
"H26208-04-01",1.47465217113495,31.3388938903809
"H26209-04-01",1.47465217113495,31.3388938903809
"H26209-04-02",1.47465205192566,31.3388938903809
"H26209-04-03",1.47465205192566,31.3388938903809
"H26209-04-04",1.47465205192566,31.3388938903809
"H26209-04-05",1.47465205192566,31.3388938903809
"H26210-04-01",1.47465217113495,31.3388938903809
"H26302-04-01",1.44195747375488,31.155403137207
"H26304-04-01",1.44195747375488,31.155403137207
"H26305-04-01",1.44195747375488,31.155403137207
"H26306-04-01",1.44195747375488,31.155403137207
"H26307-04-01",1.44195747375488,31.155403137207
"H26308-04-01",1.44195747375488,31.155403137207
"H26309-04-01",1.44195747375488,31.155403137207
"H26311-04-01",1.44195747375488,31.155403137207
"H26403-04-01",1.25608265399933,30.8103256225586
"H26405-04-01",1.25608265399933,30.8103256225586
"H26406-04-01",1.25608265399933,30.8103256225586
"H26407-04-01",1.25608265399933,30.8103256225586
"H26410-04-01",1.25608265399933,30.8103256225586
"H26411-04-01",1.25608265399933,30.8103256225586
"H26411-04-03",1.25608265399933,30.8103256225586
"H26411-04-04",,
"H26416-04-01",1.25608265399933,30.8103256225586
"H26501-04-01",-1.24142968654633,29.9611663818359
"H26502-04-01",-1.24142968654633,29.9611663818359
"H26502-04-02",-1.13013434410095,29.8643894195557
"H26502-04-03",-1.40683734416962,29.9309177398682
"H26503-04-01",-1.24142968654633,29.9611663818359
"H26504-04-01",-1.24142968654633,29.9611663818359
"H26505-04-01",-1.24142968654633,29.9611663818359
"H26506-04-01",-1.24142968654633,29.9611663818359
"H26507-04-01",-1.25521552562714,30.0568199157715
"H26509-04-01",-1.24142968654633,29.9611663818359
"H26511-04-01",-1.24142968654633,29.9611663818359
"H26511-04-02",-1.24142968654633,29.9611663818359
"H26602-04-01",-1.25521552562714,30.0568199157715
"H26602-04-02",-1.25521600246429,30.0568199157715
"H26603-04-01",-1.25521552562714,30.0568199157715
"H26603-04-02",-1.25521552562714,30.0568199157715
"H26603-04-03",-1.25521552562714,30.0568199157715
"H26604-04-01",-1.25521552562714,30.0568199157715
"H26605-04-01",-1.25521552562714,30.0568199157715
"H26607-04-01",-1.25521552562714,30.0568199157715
"H26608-04-01",-1.25521552562714,30.0568199157715
"H26609-04-01",-1.25521552562714,30.0568199157715
"H26610-04-01",-1.25521552562714,30.0568199157715
"H27004-04-01",0.64079874753952,30.3012828826904
"H27005-04-01",0.64079874753952,30.3012828826904
"H27006-04-01",0.64079874753952,30.3012828826904
"H27006-04-02",0.323187083005905,32.8257179260254
"H27007-04-01",0.64079874753952,30.3012828826904
"H27008-04-01",0.64079874753952,30.3012828826904
"H27010-04-01",0.64079874753952,30.3012828826904
"H27010-04-02",0.64079874753952,30.3012828826904
"H27010-04-03",0.261842012405396,32.556755065918
"H27102-04-01",0.626914322376251,30.2771186828613
"H27103-04-01",0.626914322376251,30.2771186828613
"H27104-04-01",0.626914322376251,30.2771186828613
"H27106-04-01",0.626914322376251,30.2771186828613
"H27106-04-02",0.626914322376251,30.2771186828613
"H27106-04-03",0.626914024353027,30.2771186828613
"H27107-04-01",0.626914322376251,30.2771186828613
"H27108-04-01",0.626914322376251,30.2771186828613
"H27110-04-01",0.626914322376251,30.2771186828613
"H27401-04-01",0.578551709651947,30.1612014770508
"H27402-04-01",0.578551709651947,30.1612014770508
"H27402-04-02",0.578551709651947,30.1612014770508
"H27403-04-01",0.578551709651947,30.1612014770508
"H27404-04-01",0.578551709651947,30.1612014770508
"H27404-04-02",0.578551709651947,30.1612014770508
"H27406-04-01",0.578551709651947,30.1612014770508
"H27407-04-01",0.578551709651947,30.1612014770508
"H27408-04-01",0.578551709651947,30.1612014770508
"H27409-04-01",0.578551709651947,30.1612014770508
"H27410-04-01",0.578551709651947,30.1612014770508
"H27801-04-01",0.35821470618248,30.0851936340332
"H27802-04-01",0.35821470618248,30.0851936340332
"H27803-04-01",0.35821470618248,30.0851936340332
"H27804-04-01",0.35821470618248,30.0851936340332
"H27805-04-01",0.35821470618248,30.0851936340332
"H27805-04-02",0.35821470618248,30.0851936340332
"H27806-04-01",0.35821470618248,30.0851936340332
"H27806-04-02",0.35821470618248,30.0851936340332
"H27807-04-01",0.35821470618248,30.0851936340332
"H27808-04-01",0.35821470618248,30.0851936340332
"H27808-04-02",0.358215004205704,30.0851936340332
"H27810-04-01",0.35821470618248,30.0851936340332
"H27901-04-01",0.0584137737751007,29.9493350982666
"H27902-04-01",0.0584137737751007,29.9493350982666
"H27903-04-01",0.0584137737751007,29.9493350982666
"H27904-04-01",0.0584137737751007,29.9493350982666
"H27905-04-01",0.0584137737751007,29.9493350982666
"H27906-04-01",0.0584137737751007,29.9493350982666
"H27907-04-01",0.0584137737751007,29.9493350982666
"H27907-04-02",0.0584137737751007,29.9493350982666
"H27908-04-01",0.0584137737751007,29.9493350982666
"H27908-04-02",0.0584137737751007,29.9493350982666
"H27909-04-01",0.0584137737751007,29.9493350982666
"H27910-04-01",0.0584137737751007,29.9493350982666
"H28003-04-01",0.940079212188721,30.811918258667
"H28006-04-01",0.940079212188721,30.811918258667
"H28007-04-01",0.940079212188721,30.811918258667
"H28102-04-01",1.02071845531464,31.1242160797119
"H28104-04-01",1.02071845531464,31.1242160797119
"H28105-04-01",1.02071845531464,31.1242160797119
"H28106-04-01",1.02071845531464,31.1242160797119
"H28107-04-01",1.02071845531464,31.1242160797119
"H28108-04-01",1.02071845531464,31.1242160797119
"H28108-04-02",0.945752561092377,31.2603797912598
"H28109-04-01",1.02071845531464,31.1242160797119
"H28109-04-02",1.02071845531464,31.1242160797119
"H28110-04-01",1.02071845531464,31.1242160797119
"H28202-04-01",0.887235939502716,30.6932125091553
"H28205-04-01",0.887235939502716,30.6932125091553
"H28205-04-02",0.730721712112427,30.4107856750488
"H28206-04-01",0.887235939502716,30.6932125091553
"H28206-04-02",0.887235939502716,30.6932125091553
"H28207-04-01",0.887235999107361,30.6932125091553
"H28207-04-02",0.887235939502716,30.6932125091553
"H28209-04-01",0.887235939502716,30.6932125091553
"H28210-04-01",0.887235939502716,30.6932125091553
"H28211-04-01",0.963021039962769,30.6752872467041
"H28307-04-01",1.00910222530365,30.5577793121338
"H28309-04-01",1.00910222530365,30.5577793121338
"H28310-04-01",0.973433613777161,30.7155113220215
"H28501-04-01",-1.15060031414032,29.6728382110596
"H28502-04-01",-1.15060031414032,29.6728382110596
"H28503-04-01",-1.15060031414032,29.6728382110596
"H28504-04-01",-1.15060031414032,29.6728382110596
"H28505-04-01",-1.15060031414032,29.6728382110596
"H28505-04-02",-1.15059995651245,29.6728382110596
"H28505-04-03",-1.15060031414032,29.6728382110596
"H28506-04-01",-1.15060031414032,29.6728382110596
"H28508-04-01",-1.15060031414032,29.6728382110596
"H28509-04-01",-1.15060031414032,29.6728382110596
"H28510-04-01",-1.15060031414032,29.6728382110596
"H28511-04-01",-1.15060031414032,29.6728382110596
"H28511-04-02",0.232749402523041,32.5583953857422
"H28702-04-01",1.69431710243225,31.7118549346924
"H28703-04-01",1.69431710243225,31.7118549346924
"H28705-04-01",2.02682518959045,31.7707901000977
"H28706-04-01",1.69431710243225,31.7118549346924
"H28709-04-01",1.69431710243225,31.7118549346924
"H28710-04-01",1.69431710243225,31.7118549346924
"H28803-04-01",1.62602508068085,31.5849761962891
"H28805-04-01",1.62602508068085,31.5849761962891
"H28807-04-01",1.62602508068085,31.5849761962891
"H28810-04-01",1.62602508068085,31.5849761962891
"H29002-04-01",1.74665224552155,31.6700687408447
"H29003-04-01",1.74665224552155,31.6700687408447
"H29004-04-01",1.74665224552155,31.6700687408447
"H29005-04-01",1.74665224552155,31.6700687408447
"H29006-04-01",1.74665224552155,31.6700687408447
"H29101-04-01",2.22743916511536,32.2615852355957
"H29202-04-01",-0.608761012554169,30.6722297668457
"H29203-04-01",0.160929515957832,32.5529327392578
"H29205-04-01",-0.608761012554169,30.6722297668457
"H29208-04-01",-0.608761012554169,30.6722297668457
"H29209-04-01",-0.608761012554169,30.6722297668457
"H29210-04-01",-0.608761012554169,30.6722297668457
"H29210-04-02",0.289791643619537,32.5353813171387
"H29401-04-01",-0.132562950253487,30.4788208007813
"H29402-04-01",-0.132562950253487,30.4788208007813
"H29403-04-01",-0.132562950253487,30.4788208007813
"H29404-04-01",-0.132562950253487,30.4788208007813
"H29405-04-01",-0.132562950253487,30.4788208007813
"H29406-04-01",-0.132562950253487,30.4788208007813
"H29407-04-01",-0.132562950253487,30.4788208007813
"H29408-04-01",-0.132562950253487,30.4788208007813
"H29409-04-01",-0.132562950253487,30.4788208007813
"H29410-04-01",-0.132562950253487,30.4788208007813
"H29410-04-02",-0.132562950253487,30.4788208007813
"H29501-04-01",-0.925601899623871,30.7941589355469
"H29502-04-01",-0.925601899623871,30.7941589355469
"H29503-04-01",-0.925601899623871,30.7941589355469
"H29504-04-01",-0.925601899623871,30.7941589355469
"H29505-04-01",-0.925601899623871,30.7941589355469
"H29507-04-01",-0.925601899623871,30.7941589355469
"H29508-04-01",-0.925601899623871,30.7941589355469
"H29509-04-01",-0.925601899623871,30.7941589355469
"H29511-04-01",-0.925601899623871,30.7941589355469
"H29602-04-01",0.0148298358544707,30.5203266143799
"H29602-04-02",0.00342825707048178,30.439001083374
"H29602-04-03",0.0132744666188955,30.7767219543457
"H29603-04-01",0.0148298358544707,30.5203266143799
"H29603-04-02",-0.0272282399237156,30.3484935760498
"H29604-04-01",0.0148298358544707,30.5203266143799
"H29604-04-02",0.0148299997672439,30.5203266143799
"H29604-04-03",0.0148298358544707,30.5203266143799
"H29605-04-01",0.0148298358544707,30.5203266143799
"H29606-04-01",0.0148298358544707,30.5203266143799
"H29607-04-01",0.0148298358544707,30.5203266143799
"H29608-04-01",0.0148298358544707,30.5203266143799
"H29608-04-02",0.0148298358544707,30.5203266143799
"H29609-04-01",0.0148298358544707,30.5203266143799
"H29609-04-02",0.0148298358544707,30.5203266143799
"H29610-04-01",0.0808010026812553,30.4895534515381
"H29611-04-01",0.0148298358544707,30.5203266143799
"H29701-04-01",-0.227396413683891,30.4021682739258
"H29702-04-01",-0.227396413683891,30.4021682739258
"H29702-04-02",-0.227395996451378,30.4021663665771
"H29703-04-01",-0.227396413683891,30.4021682739258
"H29704-04-01",-0.227396413683891,30.4021682739258
"H29705-04-01",-0.227396413683891,30.4021682739258
"H29706-04-01",-0.227396413683891,30.4021682739258
"H29706-04-02",-0.256985664367676,30.4296550750732
"H29706-04-03",-0.227395996451378,30.4021663665771
"H29707-04-01",-0.227396413683891,30.4021682739258
"H29707-04-02",-0.227396413683891,30.4021682739258
"H29707-04-03",0.30630150437355,32.5940170288086
"H29707-04-04",-0.269517928361893,30.4089794158936
"H29708-04-01",-0.227396413683891,30.4021682739258
"H29709-04-01",-0.227396413683891,30.4021682739258
"H29709-04-02",-0.227396413683891,30.4021682739258
"H29710-04-01",-0.227396413683891,30.4021682739258
"H29710-04-02",-0.132562950253487,30.4788208007813
"H29710-04-03",-0.292767077684402,30.3835124969482
"H29801-04-01",-0.757246434688568,30.8071994781494
"H29802-04-01",-0.757246434688568,30.8071994781494
"H29803-04-01",-0.757246434688568,30.8071994781494
"H29803-04-02",-0.550732374191284,30.5847358703613
"H29805-04-01",-0.757246434688568,30.8071994781494
"H29806-04-01",-0.757246434688568,30.8071994781494
"H29807-04-01",-0.757246434688568,30.8071994781494
"H29807-04-02",-0.757246434688568,30.8071994781494
"H29809-04-01",-0.757246434688568,30.8071994781494
"H29810-04-01",-0.757246434688568,30.8071994781494
"H29810-04-02",-0.603493630886078,29.9941101074219
"H29901-04-01",-0.855295062065125,30.6595821380615
"H29902-04-01",-0.855295062065125,30.6595821380615
"H29902-04-02",-0.855295062065125,30.6595821380615
"H29902-04-05",-0.855295062065125,30.6595821380615
"H29902-04-06",-0.85529500246048,30.6595821380615
"H29902-04-07",0.332453012466431,32.5423698425293
"H29903-04-01",-0.855295062065125,30.6595821380615
"H29903-04-02",-0.625685393810272,30.6188831329346
"H29904-04-01",-0.855295062065125,30.6595821380615
"H29905-04-01",-0.855295062065125,30.6595821380615
"H29906-04-01",-0.855295062065125,30.6595821380615
"H29906-04-02",-0.824265599250793,30.8501396179199
"H29907-04-01",-0.855295062065125,30.6595821380615
"H29908-04-01",-0.855295062065125,30.6595821380615
"H29908-04-02",-0.855295062065125,30.6595821380615
"H29909-04-01",-0.855295062065125,30.6595821380615
"H29909-04-02",-0.85529500246048,30.6595821380615
"H29910-04-01",-0.855295062065125,30.6595821380615
"H30002-04-01",-0.56057220697403,30.6788005828857
"H30002-04-02",-0.67309707403183,30.6783065795898
"H30006-04-01",-0.56057220697403,30.6788005828857
"H30008-04-01",-0.56057220697403,30.6788005828857
"H30008-04-02",-0.56057220697403,30.6788005828857
"H30009-04-01",-0.656335890293121,30.4621200561523
"H30010-04-01",-0.56057220697403,30.6788005828857
"H30012-04-01",-0.56057220697403,30.6788005828857
"H30302-04-01",-0.278873801231384,30.8901271820068
"H30303-04-01",-0.278873801231384,30.8901271820068
"H30304-04-01",-0.278873801231384,30.8901271820068
"H30306-04-01",-0.278873801231384,30.8901271820068
"H30307-04-01",-0.278873801231384,30.8901271820068
"H30308-04-01",-0.278873801231384,30.8901271820068
"H30309-04-01",-0.278873801231384,30.8901271820068
"H30309-04-02",-0.363011240959167,30.9427795410156
"H30309-04-03",-0.623430252075195,30.6569023132324
"H30310-04-01",-0.278873801231384,30.8901271820068
"H30402-04-01",-0.74503880739212,30.4248142242432
"H30403-04-01",-0.74503880739212,30.4248142242432
"H30404-04-01",-0.74503880739212,30.4248142242432
"H30405-04-01",-0.74503880739212,30.4248142242432
"H30406-04-01",-0.69743824005127,30.4774150848389
"H30407-04-01",-0.74503880739212,30.4248142242432
"H30408-04-01",-0.74503880739212,30.4248142242432
"H30408-04-02",-0.654303014278412,30.3842182159424
"H30409-04-01",-0.74503880739212,30.4248142242432
"H30411-04-01",-0.74503880739212,30.4248142242432
"H30412-04-01",-0.74503880739212,30.4248142242432
"H30502-04-01",-0.860807299613953,30.2692756652832
"H30502-04-02",0.389786094427109,32.512264251709
"H30502-04-03",0.327763289213181,32.6144104003906
"H30503-04-01",-0.867663264274597,30.3541145324707
"H30504-04-01",-0.860807299613953,30.2692756652832
"H30505-04-01",-0.860807299613953,30.2692756652832
"H30507-04-01",-0.860807299613953,30.2692756652832
"H30509-04-01",-0.860807299613953,30.2692756652832
"H30510-04-01",-0.860807299613953,30.2692756652832
"H30511-04-01",-0.860807299613953,30.2692756652832
"H30511-04-02",0.0677282065153122,32.4715919494629
"H30511-04-03",-0.634294927120209,30.5525760650635
"H30602-04-01",-0.760570764541626,30.1790943145752
"H30603-04-01",-0.760570764541626,30.1790943145752
"H30604-04-01",-0.760570764541626,30.1790943145752
"H30605-04-01",-0.760570764541626,30.1790943145752
"H30605-04-02",0.367720007896423,32.6239585876465
"H30605-04-03",-0.395617365837097,30.3176155090332
"H30607-04-01",-0.760570764541626,30.1790943145752
"H30608-04-01",-0.760570764541626,30.1790943145752
"H30610-04-01",-0.760570764541626,30.1790943145752
"H30701-04-01",-0.867663264274597,30.3541145324707
"H30701-04-03",-0.867663264274597,30.3541145324707
"H30701-04-04",-0.608761012554169,30.6722297668457
"H30702-04-01",-0.867663264274597,30.3541145324707
"H30702-04-02",-0.249264195561409,30.9383220672607
"H30702-04-03",-0.833970725536346,30.7195644378662
"H30703-04-01",-0.867663264274597,30.3541145324707
"H30703-04-02",-0.867663264274597,30.3541145324707
"H30704-04-01",-0.867663264274597,30.3541145324707
"H30706-04-01",-0.975803673267365,30.4814968109131
"H30706-04-03",-1.01959085464478,30.4133605957031
"H30706-04-04",-0.867663264274597,30.3541145324707
"H30707-04-01",-0.867663264274597,30.3541145324707
"H30708-04-01",-0.867663264274597,30.3541145324707
"H30709-04-01",-0.867663264274597,30.3541145324707
"H30710-04-01",-0.867663264274597,30.3541145324707
"H30802-04-01",-0.982336580753326,30.45973777771
"H30803-04-01",-0.982336580753326,30.45973777771
"H30805-04-01",-0.982336580753326,30.45973777771
"H30805-04-02",-0.929073691368103,30.4868011474609
"H30806-04-01",-0.982336580753326,30.45973777771
"H30806-04-02",-1.19142282009125,29.8102531433105
"H30807-04-01",-0.982336580753326,30.45973777771
"H30809-04-01",-0.982336580753326,30.45973777771
"H30810-04-01",-0.982336580753326,30.45973777771
"H30811-04-01",-0.982336580753326,30.45973777771
"H30901-04-01",-0.987176835536957,30.1298351287842
"H30901-04-02",-0.140666231513023,30.4703483581543
"H30903-04-01",-0.987176835536957,30.1298351287842
"H30904-04-01",-0.865680158138275,30.2546291351318
"H30905-04-01",-0.987176835536957,30.1298351287842
"H30905-04-02",-0.363991856575012,30.6591300964355
"H30906-04-01",-0.987176835536957,30.1298351287842
"H30906-04-02",-0.476376980543137,31.5299587249756
"H30907-04-01",-0.987176835536957,30.1298351287842
"H30908-04-01",-0.987176835536957,30.1298351287842
"H30909-04-01",-0.987176835536957,30.1298351287842
"H30910-04-01",-0.987176835536957,30.1298351287842
"H30910-04-02",0.387829095125198,32.6275444030762
"H30911-04-01",-0.987176835536957,30.1298351287842
"H31001-04-01",-0.96490079164505,29.9596881866455
"H31003-04-01",-0.96490079164505,29.9596881866455
"H31004-04-01",-0.96490079164505,29.9596881866455
"H31004-04-02",-0.96490079164505,29.9596881866455
"H31005-04-02",0.36511492729187,32.6286468505859
"H31006-04-01",-0.96490079164505,29.9596881866455
"H31007-04-01",-0.96490079164505,29.9596881866455
"H31008-04-01",-0.96490079164505,29.9596881866455
"H31010-04-01",-0.96490079164505,29.9596881866455
"H31101-04-01",,
"H31101-04-02",0.288436323404312,32.5710372924805
"H31101-04-03",0.332452565431595,32.5423698425293
"H31102-04-01",-0.640430748462677,29.8059825897217
"H31103-04-01",-0.640430748462677,29.8059825897217
"H31105-04-01",-0.640430748462677,29.8059825897217
"H31107-04-01",-0.640430748462677,29.8059825897217
"H31108-04-01",-0.640430748462677,29.8059825897217
"H31109-04-01",-0.640430748462677,29.8059825897217
"H31109-04-02",-0.640430748462677,29.8059825897217
"H31109-04-03",-0.59185004234314,29.8889656066895
"H31110-04-01",-0.640430748462677,29.8059825897217
"H31701-04-01",-0.92032378911972,29.8012294769287
"H31702-04-01",-0.92032378911972,29.8012294769287
"H31703-04-01",-0.92032378911972,29.8012294769287
"H31703-04-02",-0.812007784843445,29.8270568847656
"H31703-04-03",0.371428996324539,32.5650634765625
"H31704-04-01",-0.92032378911972,29.8012294769287
"H31706-04-01",-0.92032378911972,29.8012294769287
"H31706-04-02",-0.92032378911972,29.8012294769287
"H31707-04-01",-0.92032378911972,29.8012294769287
"H31708-04-01",-0.92032378911972,29.8012294769287
"H31709-04-01",-0.92032378911972,29.8012294769287
"H31710-04-01",-0.92032378911972,29.8012294769287
"H31901-04-01",0.419650048017502,31.0364627838135
"H31902-04-01",0.419650048017502,31.0364627838135
"H31903-04-01",0.419650048017502,31.0364627838135
"H31904-04-01",0.419650048017502,31.0364627838135
"H31907-04-01",0.419650048017502,31.0364627838135
"H31908-04-01",0.419650048017502,31.0364627838135
"H31909-04-01",0.419650048017502,31.0364627838135
"H31910-04-01",0.419650048017502,31.0364627838135
"H32101-04-01",0.728757619857788,30.6465892791748
"H32102-04-01",0.728757619857788,30.6465892791748
"H32103-04-01",0.728757619857788,30.6465892791748
"H32104-04-01",0.728757619857788,30.6465892791748
"H32104-04-02",0.728757619857788,30.6465892791748
"H32105-04-01",0.728757619857788,30.6465892791748
"H32106-04-01",0.728757619857788,30.6465892791748
"H32106-04-02",0.65277361869812,30.3024673461914
"H32106-04-03",0.653539955615997,30.275634765625
"H32106-04-04",1.44564294815063,31.3347625732422
"H32106-04-05",0.653539955615997,30.275634765625
"H32108-04-01",0.728757619857788,30.6465892791748
"H32109-04-01",0.728757619857788,30.6465892791748
"H32201-04-01",0.822011709213257,30.7921314239502
"H32202-04-01",0.822011709213257,30.7921314239502
"H32203-04-01",0.822011709213257,30.7921314239502
"H32204-04-01",0.822011709213257,30.7921314239502
"H32205-04-01",0.822011709213257,30.7921314239502
"H32205-04-02",0.822011709213257,30.7921314239502
"H32206-04-01",0.822011709213257,30.7921314239502
"H32207-04-01",0.822011709213257,30.7921314239502
"H32209-04-01",0.822011709213257,30.7921314239502
"H32209-04-02",0.822011709213257,30.7921314239502
"H32401-04-01",0.362495183944702,32.5643157958984
"H32402-04-01",0.362495183944702,32.5643157958984
"H32403-04-01",0.362495183944702,32.5643157958984
"H32404-04-01",0.362495183944702,32.5643157958984
"H32405-04-01",0.362495183944702,32.5643157958984
"H32406-04-01",0.362495183944702,32.5643157958984
"H32407-04-01",0.362495183944702,32.5643157958984
"H32408-04-01",0.362495183944702,32.5643157958984
"H32409-04-01",0.362495183944702,32.5643157958984
"H32410-04-01",0.362495183944702,32.5643157958984
"H32501-04-01",0.39492055773735,32.5732116699219
"H32502-04-01",0.39492055773735,32.5732116699219
"H32503-04-01",0.39492055773735,32.5732116699219
"H32504-04-01",0.39492055773735,32.5732116699219
"H32505-04-01",0.39492055773735,32.5732116699219
"H32506-04-01",0.39492055773735,32.5732116699219
"H32507-04-01",0.39492055773735,32.5732116699219
"H32508-04-01",0.39492055773735,32.5732116699219
"H32509-04-01",0.430701673030853,32.5168151855469
"H32510-04-01",0.39492055773735,32.5732116699219
"H32601-04-01",0.330750405788422,32.5421409606934
"H32602-04-01",0.330750405788422,32.5421409606934
"H32603-04-01",0.330750405788422,32.5421409606934
"H32604-04-01",0.330750405788422,32.5421409606934
"H32605-04-01",0.330750405788422,32.5421409606934
"H32606-04-01",0.330750405788422,32.5421409606934
"H32607-04-01",0.330750405788422,32.5421409606934
"H32608-04-01",0.330750405788422,32.5421409606934
"H32609-04-01",0.330750405788422,32.5421409606934
"H32610-04-01",0.330750405788422,32.5421409606934
"H32701-04-01",0.324690669775009,32.5485801696777
"H32702-04-01",0.324690669775009,32.5485801696777
"H32703-04-01",0.324690669775009,32.5485801696777
"H32704-04-01",0.324690669775009,32.5485801696777
"H32705-04-01",0.324690669775009,32.5485801696777
"H32707-04-01",0.324690669775009,32.5485801696777
"H32708-04-01",0.324690669775009,32.5485801696777
"H32709-04-01",0.324690669775009,32.5485801696777
"H32710-04-01",0.324690669775009,32.5485801696777
"H32801-04-01",0.286742717027664,32.5691680908203
"H32802-04-01",0.286742717027664,32.5691680908203
"H32803-04-01",0.286742717027664,32.5691680908203
"H32804-04-01",0.286742717027664,32.5691680908203
"H32805-04-01",0.286742717027664,32.5691680908203
"H32806-04-01",0.286742717027664,32.5691680908203
"H32807-04-01",0.286742717027664,32.5691680908203
"H32810-04-01",0.286742717027664,32.5691680908203
"H32901-04-01",0.282025277614594,32.5597839355469
"H32902-04-01",0.282025277614594,32.5597839355469
"H32903-04-01",0.282025277614594,32.5597839355469
"H32904-04-01",0.282025277614594,32.5597839355469
"H32905-04-01",0.282025277614594,32.5597839355469
"H32906-04-01",0.282025277614594,32.5597839355469
"H32907-04-01",0.282025277614594,32.5597839355469
"H32908-04-01",0.282025277614594,32.5597839355469
"H32909-04-01",0.282025277614594,32.5597839355469
"H32910-04-01",0.282025277614594,32.5597839355469
"H33001-04-01",0.317143380641937,32.5373229980469
"H33002-04-01",0.317143380641937,32.5373229980469
"H33003-04-01",0.317143380641937,32.5373229980469
"H33004-04-01",0.317143380641937,32.5373229980469
"H33005-04-01",0.317143380641937,32.5373229980469
"H33008-04-01",0.317143380641937,32.5373229980469
"H33101-04-01",0.293270915746689,32.5723686218262
"H33102-04-01",0.293270915746689,32.5723686218262
"H33103-04-01",0.293270915746689,32.5723686218262
"H33104-04-01",0.293270915746689,32.5723686218262
"H33105-04-01",0.293270915746689,32.5723686218262
"H33106-04-01",0.293270915746689,32.5723686218262
"H33107-04-01",0.293270915746689,32.5723686218262
"H33108-04-01",0.293270915746689,32.5723686218262
"H33109-04-01",0.293270915746689,32.5723686218262
"H33110-04-01",0.293270915746689,32.5723686218262
"H33201-04-01",0.242774233222008,32.6126518249512
"H33202-04-01",0.242774233222008,32.6126518249512
"H33203-04-01",0.242774233222008,32.6126518249512
"H33204-04-01",0.242774233222008,32.6126518249512
"H33205-04-01",0.242774233222008,32.6126518249512
"H33206-04-01",0.242774233222008,32.6126518249512
"H33208-04-01",0.242774233222008,32.6126518249512
"H33209-04-01",0.242774233222008,32.6126518249512
"H33210-04-01",0.242774233222008,32.6126518249512
"H33301-04-01",0.33603036403656,32.6308631896973
"H33302-04-01",0.33603036403656,32.6308631896973
"H33303-04-01",0.33603036403656,32.6308631896973
"H33304-04-01",0.33603036403656,32.6308631896973
"H33305-04-01",0.33603036403656,32.6308631896973
"H33306-04-01",0.33603036403656,32.6308631896973
"H33307-04-01",0.33603036403656,32.6308631896973
"H33308-04-01",0.33603036403656,32.6308631896973
"H33309-04-01",0.33603036403656,32.6308631896973
"H33310-04-01",0.33603036403656,32.6308631896973
"H33401-04-01",0.302380323410034,32.6628074645996
"H33402-04-01",0.302380323410034,32.6628074645996
"H33403-04-01",0.302380323410034,32.6628074645996
"H33404-04-01",0.302380323410034,32.6628074645996
"H33405-04-01",0.302380323410034,32.6628074645996
"H33406-04-01",0.302380323410034,32.6628074645996
"H33407-04-01",0.302380323410034,32.6628074645996
"H33408-04-01",0.302380323410034,32.6628074645996
"H33410-04-01",0.302380323410034,32.6628074645996
"H33501-04-01",0.836280405521393,31.7691249847412
"H33502-04-01",0.836280405521393,31.7691249847412
"H33503-04-01",0.836280405521393,31.7691249847412
"H33504-04-01",0.836280405521393,31.7691249847412
"H33505-04-01",0.836280405521393,31.7691249847412
"H33506-04-01",0.836280405521393,31.7691249847412
"H33507-04-01",0.836280405521393,31.7691249847412
"H33508-04-01",0.836280405521393,31.7691249847412
"H33509-04-01",0.836280405521393,31.7691249847412
"H33510-04-01",0.836280405521393,31.7691249847412
"H33601-04-01",0.835180580615997,32.6402473449707
"H33602-04-01",0.835180580615997,32.6402473449707
"H33603-04-01",0.835180580615997,32.6402473449707
"H33604-04-01",0.835180580615997,32.6402473449707
"H33605-04-01",0.835180580615997,32.6402473449707
"H33606-04-01",0.835180580615997,32.6402473449707
"H33607-04-01",0.835180580615997,32.6402473449707
"H33608-04-01",0.835180580615997,32.6402473449707
"H33609-04-01",0.835180580615997,32.6402473449707
"H33610-04-01",0.835180580615997,32.6402473449707
"H33701-04-01",0.107047788798809,32.1173248291016
"H33702-04-01",0.107047788798809,32.1173248291016
"H33703-04-01",0.107047788798809,32.1173248291016
