"PID","HHID","h6q18","h6q18_1","wgt_X"
"P40210-008","H40210-04-01",2,,3219.75244140625
"P40301-005","H40301-04-01",3,,1800.61120605469
"P40301-006","H40301-04-01",3,,1800.61120605469
"P40301-005","H40301-04-01",2,,1800.61120605469
"P40301-005","H40301-04-01",8,,1800.61120605469
"P40301-005","H40301-04-01",1,,1800.61120605469
"P40301-006","H40301-04-01",10,,1800.61120605469
"P40301-005","H40301-04-01",10,,1800.61120605469
"P40301-006","H40301-04-01",1,,1800.61120605469
"P40301-006","H40301-04-01",9,,1800.61120605469
"P40301-006","H40301-04-01",8,,1800.61120605469
"P40301-006","H40301-04-01",2,,1800.61120605469
"P40301-005","H40301-04-01",9,,1800.61120605469
"P40302-003","H40302-04-01",10,,1800.61120605469
"P40302-003","H40302-04-01",1,,1800.61120605469
"P40302-003","H40302-04-01",3,,1800.61120605469
"P40302-003","H40302-04-01",8,,1800.61120605469
"P40302-003","H40302-04-01",9,,1800.61120605469
"P40302-003","H40302-04-01",2,,1800.61120605469
"P40303-008","H40303-04-01",8,,1800.61120605469
"P40303-008","H40303-04-01",1,,1800.61120605469
"P40303-008","H40303-04-01",2,,1800.61120605469
"P40303-008","H40303-04-01",9,,1800.61120605469
"P40303-008","H40303-04-01",3,,1800.61120605469
"P40303-008","H40303-04-01",10,,1800.61120605469
"P40304-005","H40304-04-01",8,,1800.61120605469
"P40304-006","H40304-04-01",10,,1800.61120605469
"P40304-005","H40304-04-01",2,,1800.61120605469
"P40304-006","H40304-04-01",3,,1800.61120605469
"P40304-005","H40304-04-01",3,,1800.61120605469
"P40304-006","H40304-04-01",9,,1800.61120605469
"P40304-005","H40304-04-01",1,,1800.61120605469
"P40304-005","H40304-04-01",9,,1800.61120605469
"P40304-006","H40304-04-01",2,,1800.61120605469
"P40304-005","H40304-04-01",10,,1800.61120605469
"P40304-006","H40304-04-01",1,,1800.61120605469
"P40304-006","H40304-04-01",8,,1800.61120605469
"P40310-005","H40310-04-01",9,,1800.61120605469
"P40310-005","H40310-04-01",2,,1800.61120605469
"P40310-003","H40310-04-01",10,,1800.61120605469
"P40310-003","H40310-04-01",8,,1800.61120605469
"P40310-005","H40310-04-01",10,,1800.61120605469
"P40310-004","H40310-04-01",9,,1800.61120605469
"P40310-004","H40310-04-01",8,,1800.61120605469
"P40310-004","H40310-04-01",2,,1800.61120605469
"P40310-004","H40310-04-01",1,,1800.61120605469
"P40310-003","H40310-04-01",2,,1800.61120605469
"P40310-004","H40310-04-01",10,,1800.61120605469
"P40310-003","H40310-04-01",1,,1800.61120605469
"P40310-005","H40310-04-01",8,,1800.61120605469
"P40310-005","H40310-04-01",1,,1800.61120605469
"P40310-003","H40310-04-01",9,,1800.61120605469
"P40401-004","H40401-04-01",1,,2133.70678710938
"P40401-003","H40401-04-01",8,,2133.70678710938
"P40401-003","H40401-04-01",1,,2133.70678710938
"P40401-004","H40401-04-01",2,,2133.70678710938
"P40401-003","H40401-04-01",9,,2133.70678710938
"P40401-004","H40401-04-01",9,,2133.70678710938
"P40401-004","H40401-04-01",10,,2133.70678710938
"P40401-006","H40401-04-01",2,,2133.70678710938
"P40401-006","H40401-04-01",9,,2133.70678710938
"P40401-003","H40401-04-01",10,,2133.70678710938
"P40401-003","H40401-04-01",3,,2133.70678710938
"P40401-004","H40401-04-01",3,,2133.70678710938
"P40401-006","H40401-04-01",1,,2133.70678710938
"P40401-006","H40401-04-01",10,,2133.70678710938
"P40401-006","H40401-04-01",8,,2133.70678710938
"P40401-003","H40401-04-01",2,,2133.70678710938
"P40401-004","H40401-04-01",8,,2133.70678710938
"P40403-007","H40403-04-01",1,,2133.70678710938
"P40403-007","H40403-04-01",9,,2133.70678710938
"P40403-007","H40403-04-01",8,,2133.70678710938
"P40403-007","H40403-04-01",2,,2133.70678710938
"P40403-007","H40403-04-01",3,,2133.70678710938
"P40403-007","H40403-04-01",10,,2133.70678710938
"P40404-008","H40404-04-01",3,,2133.70678710938
"P40404-008","H40404-04-01",9,,2133.70678710938
"P40404-008","H40404-04-01",10,,2133.70678710938
"P40404-008","H40404-04-01",8,,2133.70678710938
"P40404-008","H40404-04-01",1,,2133.70678710938
"P40404-008","H40404-04-01",2,,2133.70678710938
"P40405-011","H40405-04-01",2,,2133.70678710938
"P40405-011","H40405-04-01",3,,2133.70678710938
"P40405-012","H40405-04-01",2,,2133.70678710938
"P40405-011","H40405-04-01",1,,2133.70678710938
"P40405-011","H40405-04-01",9,,2133.70678710938
"P40405-012","H40405-04-01",8,,2133.70678710938
"P40405-012","H40405-04-01",1,,2133.70678710938
"P40405-012","H40405-04-01",10,,2133.70678710938
"P40405-011","H40405-04-01",10,,2133.70678710938
"P40405-012","H40405-04-01",3,,2133.70678710938
"P40405-012","H40405-04-01",9,,2133.70678710938
"P40405-011","H40405-04-01",8,,2133.70678710938
"P40406-006","H40406-04-01",1,,2133.70678710938
"P40406-006","H40406-04-01",8,,2133.70678710938
"P40406-006","H40406-04-01",2,,2133.70678710938
"P40406-006","H40406-04-01",3,,2133.70678710938
"P40406-006","H40406-04-01",10,,2133.70678710938
"P40406-006","H40406-04-01",9,,2133.70678710938
"P40407-008","H40407-04-01",8,,2133.70678710938
"P40407-008","H40407-04-01",2,,2133.70678710938
"P40407-009","H40407-04-01",2,,2133.70678710938
"P40407-008","H40407-04-01",10,,2133.70678710938
"P40407-009","H40407-04-01",10,,2133.70678710938
"P40407-009","H40407-04-01",9,,2133.70678710938
"P40407-008","H40407-04-01",1,,2133.70678710938
"P40407-009","H40407-04-01",8,,2133.70678710938
"P40407-008","H40407-04-01",9,,2133.70678710938
"P40407-009","H40407-04-01",1,,2133.70678710938
"P40408-003","H40408-04-01",2,,2133.70678710938
"P40408-003","H40408-04-01",10,,2133.70678710938
"P40408-003","H40408-04-01",1,,2133.70678710938
"P40408-003","H40408-04-01",3,,2133.70678710938
"P40408-003","H40408-04-01",9,,2133.70678710938
"P40408-003","H40408-04-01",8,,2133.70678710938
"P40409-005","H40409-04-01",1,,2133.70678710938
"P40409-005","H40409-04-01",8,,2133.70678710938
"P40409-005","H40409-04-01",10,,2133.70678710938
"P40409-005","H40409-04-01",9,,2133.70678710938
"P40409-005","H40409-04-01",2,,2133.70678710938
"P40501-007","H40501-04-01",2,,2694.79272460938
"P40501-007","H40501-04-01",3,,2694.79272460938
"P40501-007","H40501-04-01",10,,2694.79272460938
"P40501-007","H40501-04-01",8,,2694.79272460938
"P40501-007","H40501-04-01",1,,2694.79272460938
"P40501-007","H40501-04-01",9,,2694.79272460938
"P40503-004","H40503-04-01",2,,2694.79272460938
"P40503-004","H40503-04-01",3,,2694.79272460938
"P40503-003","H40503-04-01",3,,2694.79272460938
"P40503-004","H40503-04-01",1,,2694.79272460938
"P40503-004","H40503-04-01",8,,2694.79272460938
"P40503-003","H40503-04-01",10,,2694.79272460938
"P40503-004","H40503-04-01",10,,2694.79272460938
"P40503-004","H40503-04-01",9,,2694.79272460938
"P40503-003","H40503-04-01",2,,2694.79272460938
"P40503-003","H40503-04-01",9,,2694.79272460938
"P40503-003","H40503-04-01",8,,2694.79272460938
"P40503-003","H40503-04-01",1,,2694.79272460938
"P40504-004","H40504-04-01",10,,2694.79272460938
"P40504-004","H40504-04-01",3,,2694.79272460938
"P40504-004","H40504-04-01",2,,2694.79272460938
"P40504-004","H40504-04-01",8,,2694.79272460938
"P40504-004","H40504-04-01",9,,2694.79272460938
"P40504-004","H40504-04-01",1,,2694.79272460938
"P40506-009","H40506-04-01",9,,2694.79272460938
"P40506-009","H40506-04-01",2,,2694.79272460938
"P40506-008","H40506-04-01",10,,2694.79272460938
"P40506-009","H40506-04-01",8,,2694.79272460938
"P40506-009","H40506-04-01",1,,2694.79272460938
"P40506-009","H40506-04-01",10,,2694.79272460938
"P40506-008","H40506-04-01",1,,2694.79272460938
"P40506-008","H40506-04-01",2,,2694.79272460938
"P40506-008","H40506-04-01",8,,2694.79272460938
"P40506-008","H40506-04-01",9,,2694.79272460938
"P40509-015","H40509-04-01",3,,2694.79272460938
"P40509-017","H40509-04-01",8,,2694.79272460938
"P40509-017","H40509-04-01",1,,2694.79272460938
"P40509-016","H40509-04-01",2,,2694.79272460938
"P40509-015","H40509-04-01",10,,2694.79272460938
"P40509-015","H40509-04-01",1,,2694.79272460938
"P40509-017","H40509-04-01",10,,2694.79272460938
"P40509-017","H40509-04-01",9,,2694.79272460938
"P40509-017","H40509-04-01",2,,2694.79272460938
"P40509-015","H40509-04-01",2,,2694.79272460938
"P40509-015","H40509-04-01",8,,2694.79272460938
"P40509-016","H40509-04-01",9,,2694.79272460938
"P40509-016","H40509-04-01",1,,2694.79272460938
"P40509-015","H40509-04-01",9,,2694.79272460938
"P40509-016","H40509-04-01",10,,2694.79272460938
"P40509-016","H40509-04-01",8,,2694.79272460938
"P40510-008","H40510-04-01",1,,2694.79272460938
"P40510-009","H40510-04-01",9,,2694.79272460938
"P40510-008","H40510-04-01",8,,2694.79272460938
"P40510-008","H40510-04-01",9,,2694.79272460938
"P40510-009","H40510-04-01",2,,2694.79272460938
"P40510-009","H40510-04-01",1,,2694.79272460938
"P40510-009","H40510-04-01",10,,2694.79272460938
"P40510-008","H40510-04-01",10,,2694.79272460938
"P40510-009","H40510-04-01",8,,2694.79272460938
"P40510-008","H40510-04-01",2,,2694.79272460938
"P40601-007","H40601-04-01",1,,5655.76318359375
"P40601-007","H40601-04-01",3,,5655.76318359375
"P40601-007","H40601-04-01",9,,5655.76318359375
"P40601-007","H40601-04-01",8,,5655.76318359375
"P40601-007","H40601-04-01",2,,5655.76318359375
"P40601-007","H40601-04-01",10,,5655.76318359375
"P40603-004","H40603-04-01",1,,5655.76318359375
"P40603-004","H40603-04-01",10,,5655.76318359375
"P40603-004","H40603-04-01",3,,5655.76318359375
"P40603-004","H40603-04-01",9,,5655.76318359375
"P40603-004","H40603-04-01",8,,5655.76318359375
"P40603-004","H40603-04-01",2,,5655.76318359375
"P40605-002","H40605-04-01",2,,5655.76318359375
"P40605-002","H40605-04-01",8,,5655.76318359375
"P40605-002","H40605-04-01",9,,5655.76318359375
"P40605-002","H40605-04-01",1,,5655.76318359375
"P40605-002","H40605-04-01",10,,5655.76318359375
"P40605-002","H40605-04-01",3,,5655.76318359375
"P40607-002","H40607-04-01",8,,5655.76318359375
"P40607-002","H40607-04-01",1,,5655.76318359375
"P40607-002","H40607-04-01",10,,5655.76318359375
"P40607-002","H40607-04-01",2,,5655.76318359375
"P40607-002","H40607-04-01",9,,5655.76318359375
"P40608-004","H40608-04-01",10,,5655.76318359375
"P40608-004","H40608-04-01",2,,5655.76318359375
"P40608-004","H40608-04-01",8,,5655.76318359375
"P40608-004","H40608-04-01",1,,5655.76318359375
"P40608-004","H40608-04-01",9,,5655.76318359375
"P40610-007","H40610-04-01",8,,5655.76318359375
"P40610-007","H40610-04-01",10,,5655.76318359375
"P40610-008","H40610-04-01",10,,5655.76318359375
"P40610-007","H40610-04-01",9,,5655.76318359375
"P40610-007","H40610-04-01",2,,5655.76318359375
"P40610-008","H40610-04-01",2,,5655.76318359375
"P40610-008","H40610-04-01",8,,5655.76318359375
"P40610-007","H40610-04-01",1,,5655.76318359375
"P40610-008","H40610-04-01",9,,5655.76318359375
"P40610-008","H40610-04-01",1,,5655.76318359375
"P40701-002","H40701-04-01",3,,2266.640625
"P40701-002","H40701-04-01",9,,2266.640625
"P40701-002","H40701-04-01",10,,2266.640625
"P40701-002","H40701-04-01",2,,2266.640625
"P40701-002","H40701-04-01",8,,2266.640625
"P40701-002","H40701-04-01",1,,2266.640625
"P40702-004","H40702-04-01",8,,2266.640625
"P40702-004","H40702-04-01",10,,2266.640625
"P40702-004","H40702-04-01",9,,2266.640625
"P40702-004","H40702-04-01",3,,2266.640625
"P40702-004","H40702-04-01",2,,2266.640625
"P40702-004","H40702-04-01",1,,2266.640625
"P40703-002","H40703-04-01",9,,2266.640625
"P40703-002","H40703-04-01",1,,2266.640625
"P40703-002","H40703-04-01",2,,2266.640625
"P40703-002","H40703-04-01",8,,2266.640625
"P40703-002","H40703-04-01",3,,2266.640625
"P40703-002","H40703-04-01",10,,2266.640625
"P40704-005","H40704-04-01",3,,2266.640625
"P40704-005","H40704-04-01",2,,2266.640625
"P40704-005","H40704-04-01",1,,2266.640625
"P40704-005","H40704-04-01",9,,2266.640625
"P40704-005","H40704-04-01",8,,2266.640625
"P40704-005","H40704-04-01",10,,2266.640625
"P40705-004","H40705-04-01",9,,2266.640625
"P40705-004","H40705-04-01",1,,2266.640625
"P40705-004","H40705-04-01",2,,2266.640625
"P40705-004","H40705-04-01",10,,2266.640625
"P40705-004","H40705-04-01",8,,2266.640625
"P40705-004","H40705-04-01",3,,2266.640625
"P40709-006","H40709-04-01",10,,2266.640625
"P40709-006","H40709-04-01",1,,2266.640625
"P40709-006","H40709-04-01",8,,2266.640625
"P40709-006","H40709-04-01",9,,2266.640625
"P40709-006","H40709-04-01",2,,2266.640625
"P40803-004","H40803-04-01",10,,3741.4892578125
"P40803-003","H40803-04-01",10,,3741.4892578125
"P40803-003","H40803-04-01",2,,3741.4892578125
"P40803-004","H40803-04-01",2,,3741.4892578125
"P40803-004","H40803-04-01",1,,3741.4892578125
"P40803-003","H40803-04-01",1,,3741.4892578125
"P40803-003","H40803-04-01",9,,3741.4892578125
"P40803-003","H40803-04-01",8,,3741.4892578125
"P40803-004","H40803-04-01",8,,3741.4892578125
"P40803-004","H40803-04-01",9,,3741.4892578125
"P40804-004","H40804-04-01",10,,3741.4892578125
"P40804-005","H40804-04-01",9,,3741.4892578125
"P40804-005","H40804-04-01",2,,3741.4892578125
"P40804-004","H40804-04-01",8,,3741.4892578125
"P40804-004","H40804-04-01",2,,3741.4892578125
"P40804-004","H40804-04-01",1,,3741.4892578125
"P40804-005","H40804-04-01",1,,3741.4892578125
"P40804-005","H40804-04-01",10,,3741.4892578125
"P40804-004","H40804-04-01",9,,3741.4892578125
"P40804-005","H40804-04-01",8,,3741.4892578125
"P40805-006","H40805-04-01",2,,3741.4892578125
"P40805-006","H40805-04-01",8,,3741.4892578125
"P40805-006","H40805-04-01",9,,3741.4892578125
"P40805-006","H40805-04-01",10,,3741.4892578125
"P40805-006","H40805-04-01",1,,3741.4892578125
"P40806-009","H40806-04-01",9,,3741.4892578125
"P40806-009","H40806-04-01",2,,3741.4892578125
"P40806-009","H40806-04-01",10,,3741.4892578125
"P40806-009","H40806-04-01",8,,3741.4892578125
"P40806-009","H40806-04-01",1,,3741.4892578125
"P40808-005","H40808-04-01",2,,3741.4892578125
"P40808-005","H40808-04-01",9,,3741.4892578125
"P40808-006","H40808-04-01",10,,3741.4892578125
"P40808-005","H40808-04-01",8,,3741.4892578125
"P40808-005","H40808-04-01",10,,3741.4892578125
"P40808-006","H40808-04-01",2,,3741.4892578125
"P40808-005","H40808-04-01",1,,3741.4892578125
"P40808-006","H40808-04-01",9,,3741.4892578125
"P40808-006","H40808-04-01",1,,3741.4892578125
"P40808-006","H40808-04-01",8,,3741.4892578125
"P40903-008","H40903-04-01",2,,4667.84765625
"P40903-008","H40903-04-01",10,,4667.84765625
"P40903-008","H40903-04-01",8,,4667.84765625
"P40903-008","H40903-04-01",1,,4667.84765625
"P40903-008","H40903-04-01",9,,4667.84765625
"P40904-008","H40904-04-01",2,,4667.84765625
"P40904-008","H40904-04-01",10,,4667.84765625
"P40904-005","H40904-04-01",9,,4667.84765625
"P40904-005","H40904-04-01",1,,4667.84765625
"P40904-005","H40904-04-01",8,,4667.84765625
"P40904-008","H40904-04-01",9,,4667.84765625
"P40904-005","H40904-04-01",2,,4667.84765625
"P40904-005","H40904-04-01",10,,4667.84765625
"P40904-008","H40904-04-01",1,,4667.84765625
"P40904-008","H40904-04-01",8,,4667.84765625
"P40905-007","H40905-04-01",2,,4667.84765625
"P40905-007","H40905-04-01",9,,4667.84765625
"P40905-007","H40905-04-01",1,,4667.84765625
"P40905-007","H40905-04-01",10,,4667.84765625
"P40905-007","H40905-04-01",8,,4667.84765625
"P40906-004","H40906-04-01",10,,4667.84765625
"P40906-004","H40906-04-01",9,,4667.84765625
"P40906-004","H40906-04-01",8,,4667.84765625
"P40906-004","H40906-04-01",2,,4667.84765625
"P40906-004","H40906-04-01",1,,4667.84765625
"P40910-003","H40910-04-01",2,,4667.84765625
"P40910-004","H40910-04-01",1,,4667.84765625
"P40910-004","H40910-04-01",10,,4667.84765625
"P40910-004","H40910-04-01",9,,4667.84765625
"P40910-004","H40910-04-01",2,,4667.84765625
"P40910-003","H40910-04-01",8,,4667.84765625
"P40910-003","H40910-04-01",9,,4667.84765625
"P40910-003","H40910-04-01",10,,4667.84765625
"P40910-003","H40910-04-01",1,,4667.84765625
"P40910-004","H40910-04-01",8,,4667.84765625
"P41004-005","H41004-04-01",8,,953.583068847656
"P41004-005","H41004-04-01",2,,953.583068847656
"P41004-005","H41004-04-01",9,,953.583068847656
"P41004-004","H41004-04-01",2,,953.583068847656
"P41004-005","H41004-04-01",1,,953.583068847656
"P41004-004","H41004-04-01",1,,953.583068847656
"P41004-004","H41004-04-01",10,,953.583068847656
"P41004-004","H41004-04-01",8,,953.583068847656
"P41004-005","H41004-04-01",10,,953.583068847656
"P41004-004","H41004-04-01",9,,953.583068847656
"P41006-006","H41006-04-01",2,,953.583068847656
"P41006-006","H41006-04-01",8,,953.583068847656
"P41006-006","H41006-04-01",10,,953.583068847656
"P41006-006","H41006-04-01",9,,953.583068847656
"P41006-006","H41006-04-01",1,,953.583068847656
"P41008-008","H41008-04-01",9,,953.583068847656
"P41008-007","H41008-04-01",1,,953.583068847656
"P41008-007","H41008-04-01",2,,953.583068847656
"P41008-007","H41008-04-01",8,,953.583068847656
"P41008-007","H41008-04-01",10,,953.583068847656
"P41008-008","H41008-04-01",10,,953.583068847656
"P41008-008","H41008-04-01",2,,953.583068847656
"P41008-008","H41008-04-01",1,,953.583068847656
"P41008-007","H41008-04-01",9,,953.583068847656
"P41008-008","H41008-04-01",8,,953.583068847656
"P41010-005","H41010-04-01",9,,953.583068847656
"P41010-005","H41010-04-01",8,,953.583068847656
"P41010-005","H41010-04-01",2,,953.583068847656
"P41010-005","H41010-04-01",10,,953.583068847656
"P41010-005","H41010-04-01",1,,953.583068847656
"P41101-007","H41101-04-01",1,,3022.623046875
"P41101-006","H41101-04-01",9,,3022.623046875
"P41101-007","H41101-04-01",2,,3022.623046875
"P41101-007","H41101-04-01",8,,3022.623046875
"P41101-007","H41101-04-01",9,,3022.623046875
"P41101-007","H41101-04-01",10,,3022.623046875
"P41101-006","H41101-04-01",8,,3022.623046875
"P41101-006","H41101-04-01",1,,3022.623046875
"P41101-006","H41101-04-01",2,,3022.623046875
"P41101-006","H41101-04-01",10,,3022.623046875
"P41103-003","H41103-04-01",9,,3022.623046875
"P41103-003","H41103-04-01",1,,3022.623046875
"P41103-003","H41103-04-01",8,,3022.623046875
"P41103-003","H41103-04-01",2,,3022.623046875
"P41103-003","H41103-04-01",10,,3022.623046875
"P41107-005","H41107-04-01",2,,3022.623046875
"P41107-004","H41107-04-01",9,,3022.623046875
"P41107-005","H41107-04-01",9,,3022.623046875
"P41107-005","H41107-04-01",10,,3022.623046875
"P41107-005","H41107-04-01",8,,3022.623046875
"P41107-004","H41107-04-01",8,,3022.623046875
"P41107-004","H41107-04-01",2,,3022.623046875
"P41107-004","H41107-04-01",1,,3022.623046875
"P41107-004","H41107-04-01",10,,3022.623046875
"P41107-005","H41107-04-01",1,,3022.623046875
"P41110-005","H41110-04-01",8,,3022.623046875
"P41110-005","H41110-04-01",2,,3022.623046875
"P41110-004","H41110-04-01",10,,3022.623046875
"P41110-005","H41110-04-01",9,,3022.623046875
"P41110-004","H41110-04-01",8,,3022.623046875
"P41110-004","H41110-04-01",2,,3022.623046875
"P41110-004","H41110-04-01",1,,3022.623046875
"P41110-005","H41110-04-01",1,,3022.623046875
"P41110-005","H41110-04-01",10,,3022.623046875
"P41110-004","H41110-04-01",9,,3022.623046875
"P41201-005","H41201-04-01",8,,5796.548828125
"P41201-005","H41201-04-01",1,,5796.548828125
"P41201-005","H41201-04-01",2,,5796.548828125
"P41201-006","H41201-04-01",10,,5796.548828125
"P41201-006","H41201-04-01",8,,5796.548828125
"P41201-006","H41201-04-01",9,,5796.548828125
"P41201-005","H41201-04-01",9,,5796.548828125
"P41201-005","H41201-04-01",10,,5796.548828125
"P41201-006","H41201-04-01",2,,5796.548828125
"P41201-006","H41201-04-01",1,,5796.548828125
"P41202-005","H41202-04-01",10,,5796.548828125
"P41202-005","H41202-04-01",2,,5796.548828125
"P41202-005","H41202-04-01",8,,5796.548828125
"P41202-005","H41202-04-01",9,,5796.548828125
"P41202-005","H41202-04-01",1,,5796.548828125
"P41204-008","H41204-04-01",1,,5796.548828125
"P41204-008","H41204-04-01",9,,5796.548828125
"P41204-007","H41204-04-01",10,,5796.548828125
"P41204-007","H41204-04-01",9,,5796.548828125
"P41204-007","H41204-04-01",2,,5796.548828125
"P41204-007","H41204-04-01",8,,5796.548828125
"P41204-008","H41204-04-01",2,,5796.548828125
"P41204-007","H41204-04-01",1,,5796.548828125
"P41204-008","H41204-04-01",10,,5796.548828125
"P41204-008","H41204-04-01",8,,5796.548828125
"P41205-006","H41205-04-01",8,,5796.548828125
"P41205-006","H41205-04-01",2,,5796.548828125
"P41205-006","H41205-04-01",10,,5796.548828125
"P41205-008","H41205-04-01",2,,5796.548828125
"P41205-008","H41205-04-01",1,,5796.548828125
"P41205-008","H41205-04-01",10,,5796.548828125
"P41205-008","H41205-04-01",8,,5796.548828125
"P41205-006","H41205-04-01",1,,5796.548828125
"P41205-008","H41205-04-01",9,,5796.548828125
"P41205-006","H41205-04-01",9,,5796.548828125
"P41206-003","H41206-04-01",2,,5796.548828125
"P41206-003","H41206-04-01",1,,5796.548828125
"P41206-003","H41206-04-01",10,,5796.548828125
"P41206-003","H41206-04-01",9,,5796.548828125
"P41206-003","H41206-04-01",8,,5796.548828125
"P41207-004","H41207-04-01",8,,5796.548828125
"P41207-003","H41207-04-01",10,,5796.548828125
"P41207-003","H41207-04-01",8,,5796.548828125
"P41207-004","H41207-04-01",2,,5796.548828125
"P41207-003","H41207-04-01",9,,5796.548828125
"P41207-004","H41207-04-01",1,,5796.548828125
"P41207-003","H41207-04-01",1,,5796.548828125
"P41207-004","H41207-04-01",9,,5796.548828125
"P41207-003","H41207-04-01",2,,5796.548828125
"P41207-004","H41207-04-01",10,,5796.548828125
"P41208-004","H41208-04-01",9,,5796.548828125
"P41208-004","H41208-04-01",10,,5796.548828125
"P41208-004","H41208-04-01",2,,5796.548828125
"P41208-004","H41208-04-01",8,,5796.548828125
"P41208-004","H41208-04-01",1,,5796.548828125
"P41210-003","H41210-04-01",2,,5796.548828125
"P41210-003","H41210-04-01",9,,5796.548828125
"P41210-003","H41210-04-01",10,,5796.548828125
"P41210-003","H41210-04-01",1,,5796.548828125
"P41210-003","H41210-04-01",8,,5796.548828125
"P41301-005","H41301-04-01",10,,2583.84936523438
"P41301-006","H41301-04-01",2,,2583.84936523438
"P41301-005","H41301-04-01",9,,2583.84936523438
"P41301-005","H41301-04-01",8,,2583.84936523438
"P41301-006","H41301-04-01",10,,2583.84936523438
"P41301-006","H41301-04-01",1,,2583.84936523438
"P41301-006","H41301-04-01",9,,2583.84936523438
"P41301-006","H41301-04-01",8,,2583.84936523438
"P41301-005","H41301-04-01",2,,2583.84936523438
"P41301-005","H41301-04-01",1,,2583.84936523438
"P41302-004","H41302-04-01",10,,2583.84936523438
"P41302-004","H41302-04-01",8,,2583.84936523438
"P41302-006","H41302-04-01",10,,2583.84936523438
"P41302-006","H41302-04-01",2,,2583.84936523438
"P41302-004","H41302-04-01",2,,2583.84936523438
"P41302-006","H41302-04-01",9,,2583.84936523438
"P41302-004","H41302-04-01",9,,2583.84936523438
"P41302-006","H41302-04-01",8,,2583.84936523438
"P41302-004","H41302-04-01",1,,2583.84936523438
"P41302-006","H41302-04-01",1,,2583.84936523438
"P41303-007","H41303-04-01",2,,2583.84936523438
"P41303-008","H41303-04-01",2,,2583.84936523438
"P41303-008","H41303-04-01",9,,2583.84936523438
"P41303-008","H41303-04-01",1,,2583.84936523438
"P41303-008","H41303-04-01",10,,2583.84936523438
"P41303-007","H41303-04-01",9,,2583.84936523438
"P41303-008","H41303-04-01",8,,2583.84936523438
"P41303-007","H41303-04-01",10,,2583.84936523438
"P41303-007","H41303-04-01",1,,2583.84936523438
"P41303-007","H41303-04-01",8,,2583.84936523438
"P41304-003","H41304-04-01",8,,2583.84936523438
"P41304-003","H41304-04-01",10,,2583.84936523438
"P41304-003","H41304-04-01",9,,2583.84936523438
"P41304-003","H41304-04-01",1,,2583.84936523438
"P41304-003","H41304-04-01",2,,2583.84936523438
"P41305-008","H41305-04-01",9,,2583.84936523438
"P41305-008","H41305-04-01",10,,2583.84936523438
"P41305-008","H41305-04-01",1,,2583.84936523438
"P41305-008","H41305-04-01",2,,2583.84936523438
"P41305-008","H41305-04-01",8,,2583.84936523438
"P41308-005","H41308-04-01",8,,2583.84936523438
"P41308-005","H41308-04-01",10,,2583.84936523438
"P41308-007","H41308-04-01",10,,2583.84936523438
"P41308-006","H41308-04-01",8,,2583.84936523438
"P41308-005","H41308-04-01",2,,2583.84936523438
"P41308-006","H41308-04-01",9,,2583.84936523438
"P41308-005","H41308-04-01",1,,2583.84936523438
"P41308-006","H41308-04-01",10,,2583.84936523438
"P41308-007","H41308-04-01",9,,2583.84936523438
"P41308-007","H41308-04-01",8,,2583.84936523438
"P41308-006","H41308-04-01",2,,2583.84936523438
"P41308-007","H41308-04-01",1,,2583.84936523438
"P41308-006","H41308-04-01",1,,2583.84936523438
"P41308-005","H41308-04-01",9,,2583.84936523438
"P41308-007","H41308-04-01",2,,2583.84936523438
"P41309-003","H41309-04-01",2,,2583.84936523438
"P41309-003","H41309-04-01",9,,2583.84936523438
"P41309-003","H41309-04-01",8,,2583.84936523438
"P41309-003","H41309-04-01",1,,2583.84936523438
"P41309-003","H41309-04-01",10,,2583.84936523438
"P41401-009","H41401-04-01",3,,2895.740234375
"P41401-009","H41401-04-01",8,,2895.740234375
"P41401-009","H41401-04-01",1,,2895.740234375
"P41401-009","H41401-04-01",2,,2895.740234375
"P41401-009","H41401-04-01",9,,2895.740234375
"P41401-009","H41401-04-01",10,,2895.740234375
"P41402-003","H41402-04-01",8,,2895.740234375
"P41402-003","H41402-04-01",10,,2895.740234375
"P41402-003","H41402-04-01",9,,2895.740234375
"P41402-003","H41402-04-01",3,,2895.740234375
"P41402-003","H41402-04-01",1,,2895.740234375
"P41402-003","H41402-04-01",2,,2895.740234375
"P41403-005","H41403-04-01",10,,2895.740234375
"P41403-005","H41403-04-01",3,,2895.740234375
"P41403-005","H41403-04-01",9,,2895.740234375
"P41403-004","H41403-04-01",10,,2895.740234375
"P41403-004","H41403-04-01",8,,2895.740234375
"P41403-004","H41403-04-01",2,,2895.740234375
"P41403-005","H41403-04-01",8,,2895.740234375
"P41403-004","H41403-04-01",9,,2895.740234375
"P41403-004","H41403-04-01",3,,2895.740234375
"P41403-005","H41403-04-01",2,,2895.740234375
"P41403-005","H41403-04-01",1,,2895.740234375
"P41403-004","H41403-04-01",1,,2895.740234375
"P41404-006","H41404-04-01",1,,2895.740234375
"P41404-005","H41404-04-01",2,,2895.740234375
"P41404-006","H41404-04-01",10,,2895.740234375
"P41404-006","H41404-04-01",3,,2895.740234375
"P41404-005","H41404-04-01",3,,2895.740234375
"P41404-005","H41404-04-01",1,,2895.740234375
"P41404-006","H41404-04-01",8,,2895.740234375
"P41404-006","H41404-04-01",9,,2895.740234375
"P41404-006","H41404-04-01",2,,2895.740234375
"P41404-005","H41404-04-01",8,,2895.740234375
