"to_hhid","hhid","AGroup_ID","s11q01ab__1","s11q01ab__2","s11q01ab__3","s11q01ab__4","s11q01ab__5","s11q01ab__6","s11q01ab__96","s11q01c","s11q02","s11q03","s11q04a","s11q05a"
"H2231003","bcf9986c1c544ead8cd9e3e845fb5c79",103,0,0,0,0,0,1,0,,,,,
"H2231003","bcf9986c1c544ead8cd9e3e845fb5c79",107,0,0,0,0,0,1,0,,,,,
"H3090401","bd3a27ea2e9647c08e9ce49e00f7260c",106,0,0,0,0,0,1,0,,,,,
"H1430204","bd46e29a47294b0bb4b28734c6f029c2",105,1,0,0,0,0,0,0,,2,2,2,
"H3660901","bd8704d179e04907b01d2eaf2d0de3e9",108,1,0,0,0,0,0,0,,,,,
"H3660901","bd8704d179e04907b01d2eaf2d0de3e9",107,1,0,0,0,0,0,0,,,,,
"H3660901","bd8704d179e04907b01d2eaf2d0de3e9",105,1,0,0,0,0,0,0,,2,2,2,
"H3660901","bd8704d179e04907b01d2eaf2d0de3e9",103,1,0,0,0,0,0,0,,,,,
"H3660901","bd8704d179e04907b01d2eaf2d0de3e9",106,1,0,0,0,0,0,0,,,,,
"H0830701","bdda888074c64d04872a160ffe702fb2",103,0,0,0,0,0,1,0,,,,,
"H0830701","bdda888074c64d04872a160ffe702fb2",107,1,0,0,0,0,0,0,,,,,
"H0750201","bde0d4cceb99425dafbae9a470dce64a",107,1,0,0,0,0,0,0,,,,,
"H0750201","bde0d4cceb99425dafbae9a470dce64a",103,1,0,0,0,0,0,0,,,,,
"H0750201","bde0d4cceb99425dafbae9a470dce64a",106,1,0,0,0,0,0,0,,,,,
"H3830102","be2b88fc4c42410291be8cb33d012ea3",107,0,0,0,0,0,1,0,,,,,
"H3830102","be2b88fc4c42410291be8cb33d012ea3",103,0,0,0,0,0,1,0,,,,,
"H3830102","be2b88fc4c42410291be8cb33d012ea3",106,0,0,0,0,0,1,0,,,,,
"H3830102","be2b88fc4c42410291be8cb33d012ea3",105,0,0,0,0,0,1,0,,2,1,1,197000
"1101102","be500d5d9cbc472db2c445e8bb4a8429",103,0,0,0,0,0,1,0,,,,,
"1101102","be500d5d9cbc472db2c445e8bb4a8429",107,1,0,0,0,0,0,0,,,,,
"1101102","be500d5d9cbc472db2c445e8bb4a8429",105,1,0,0,0,0,0,0,,2,2,2,
"1101102","be500d5d9cbc472db2c445e8bb4a8429",106,1,0,0,0,0,0,0,,,,,
"H4040301","be58d57d2c9140f88700b722f71cc1f7",106,0,0,0,0,0,1,0,,,,,
"H4040301","be58d57d2c9140f88700b722f71cc1f7",105,0,0,0,1,0,0,0,,2,1,1,20000
"H4040301","be58d57d2c9140f88700b722f71cc1f7",110,,,,,,,,,,,,
"H4040301","be58d57d2c9140f88700b722f71cc1f7",109,,,,,,,,,,,,
"H4040301","be58d57d2c9140f88700b722f71cc1f7",104,,,,,,,,,,,,
"H4040301","be58d57d2c9140f88700b722f71cc1f7",101,,,,,,,,,,,,
"H4040301","be58d57d2c9140f88700b722f71cc1f7",103,0,0,0,0,0,1,0,,,,,
"H4040301","be58d57d2c9140f88700b722f71cc1f7",108,,,,,,,,,,,,
"H4040301","be58d57d2c9140f88700b722f71cc1f7",102,,,,,,,,,,,,
"H4040301","be58d57d2c9140f88700b722f71cc1f7",107,0,0,0,0,0,1,0,,,,,
"H3831001","be5d3436fcdb4b80917df920b90de881",103,0,0,0,0,0,1,0,,,,,
"H3831001","be5d3436fcdb4b80917df920b90de881",106,0,0,0,0,0,1,0,,,,,
"H3831001","be5d3436fcdb4b80917df920b90de881",107,0,0,0,0,0,1,0,,,,,
"H3831001","be5d3436fcdb4b80917df920b90de881",105,0,0,0,0,0,1,0,,2,2,2,
"H0460901","be891971445c4282835b9d541c2c8ee7",106,1,0,0,0,0,0,0,,,,,
"H2030701","bed7e91707b64ec9ba9eff80e5a7a515",105,0,0,0,0,0,1,0,,2,2,2,
"H2030701","bed7e91707b64ec9ba9eff80e5a7a515",107,0,0,0,0,0,1,0,,,,,
"H2030701","bed7e91707b64ec9ba9eff80e5a7a515",103,,,,,,,,,,,,
"H2030701","bed7e91707b64ec9ba9eff80e5a7a515",106,0,0,0,0,0,1,0,,,,,
"H2030701","bed7e91707b64ec9ba9eff80e5a7a515",108,0,0,0,0,0,1,0,,,,,
"H0460701","bf148f925dec467fb70839f7aca77132",107,0,0,0,0,0,1,0,,,,,
"H0460701","bf148f925dec467fb70839f7aca77132",103,,,,,,,,,,,,
"H0460701","bf148f925dec467fb70839f7aca77132",106,0,0,0,0,0,1,0,,,,,
"H1500501","bf4137189f954dbda6885e5e20d2ec65",103,0,0,0,0,0,1,0,,,,,
"H1500501","bf4137189f954dbda6885e5e20d2ec65",106,1,0,0,0,0,0,0,,,,,
"H1500501","bf4137189f954dbda6885e5e20d2ec65",107,1,0,0,0,0,0,0,,,,,
"H3191001","bf524610b7e541efb0e5bfe0ccd67937",105,1,0,0,0,0,0,0,,2,2,2,
"H3191001","bf524610b7e541efb0e5bfe0ccd67937",108,1,0,0,0,0,0,0,,,,,
"H3751001","bf5e205e879649aeb9e986e6a19bf2a3",106,0,0,0,0,0,1,0,,,,,
"H3751001","bf5e205e879649aeb9e986e6a19bf2a3",107,0,0,0,0,0,1,0,,,,,
"H3751001","bf5e205e879649aeb9e986e6a19bf2a3",103,0,0,0,0,0,1,0,,,,,
"H0420101","bf643934ce9d42ccae6deba593a16348",107,0,0,0,0,0,1,0,,,,,
"H0420101","bf643934ce9d42ccae6deba593a16348",103,,,,,,,,,,,,
"H0420101","bf643934ce9d42ccae6deba593a16348",105,0,0,0,0,0,1,0,,2,2,2,
"H0420101","bf643934ce9d42ccae6deba593a16348",106,0,0,0,0,0,1,0,,,,,
"H3890601","bf66524a5a1f4c3c9dbe0036c297f306",103,0,0,0,0,0,1,0,,,,,
"H4100401","bf6e0413e40d4b7f87df28fd4a7eeaa7",105,,,,,,,,,,,,
"H4100401","bf6e0413e40d4b7f87df28fd4a7eeaa7",108,,,,,,,,,,,,
"H4100401","bf6e0413e40d4b7f87df28fd4a7eeaa7",101,,,,,,,,,,,,
"H4100401","bf6e0413e40d4b7f87df28fd4a7eeaa7",110,,,,,,,,,,,,
"H4100401","bf6e0413e40d4b7f87df28fd4a7eeaa7",103,,,,,,,,,,,,
"H4100401","bf6e0413e40d4b7f87df28fd4a7eeaa7",104,,,,,,,,,,,,
"H4100401","bf6e0413e40d4b7f87df28fd4a7eeaa7",102,,,,,,,,,,,,
"H4100401","bf6e0413e40d4b7f87df28fd4a7eeaa7",106,,,,,,,,,,,,
"H4100401","bf6e0413e40d4b7f87df28fd4a7eeaa7",107,,,,,,,,,,,,
"H4100401","bf6e0413e40d4b7f87df28fd4a7eeaa7",109,,,,,,,,,,,,
"H1260901","bf90b177baf8417fafe849c67f820de7",107,,,,,,,,,,,,
"H1260901","bf90b177baf8417fafe849c67f820de7",105,,,,,,,,,,,,
"H1260901","bf90b177baf8417fafe849c67f820de7",103,,,,,,,,,,,,
"H1260901","bf90b177baf8417fafe849c67f820de7",108,,,,,,,,,,,,
"H1260901","bf90b177baf8417fafe849c67f820de7",110,,,,,,,,,,,,
"H1260901","bf90b177baf8417fafe849c67f820de7",109,,,,,,,,,,,,
"H1260901","bf90b177baf8417fafe849c67f820de7",102,,,,,,,,,,,,
"H1260901","bf90b177baf8417fafe849c67f820de7",101,,,,,,,,,,,,
"H1260901","bf90b177baf8417fafe849c67f820de7",106,,,,,,,,,,,,
"H1260901","bf90b177baf8417fafe849c67f820de7",104,,,,,,,,,,,,
"H2240101","bfcac9d1276645638b00ed7805dbfba2",107,0,0,0,0,0,1,0,,,,,
"H2240101","bfcac9d1276645638b00ed7805dbfba2",101,,,,,,,,,,,,
"H2240101","bfcac9d1276645638b00ed7805dbfba2",106,0,0,0,0,0,1,0,,,,,
"H2240101","bfcac9d1276645638b00ed7805dbfba2",108,0,0,0,0,0,1,0,,,,,
"H2240101","bfcac9d1276645638b00ed7805dbfba2",105,,,,,,,,,,,,
"H2240101","bfcac9d1276645638b00ed7805dbfba2",102,,,,,,,,,,,,
"H2240101","bfcac9d1276645638b00ed7805dbfba2",109,,,,,,,,,,,,
"H2240101","bfcac9d1276645638b00ed7805dbfba2",104,,,,,,,,,,,,
"H2240101","bfcac9d1276645638b00ed7805dbfba2",110,,,,,,,,,,,,
"H2240101","bfcac9d1276645638b00ed7805dbfba2",103,0,0,0,0,0,1,0,,,,,
"H3820601","bfdf0d66403440ceab439b1e1c47cdea",102,,,,,,,,,,,,
"H3820601","bfdf0d66403440ceab439b1e1c47cdea",103,,,,,,,,,,,,
"H3820601","bfdf0d66403440ceab439b1e1c47cdea",101,,,,,,,,,,,,
"H3820601","bfdf0d66403440ceab439b1e1c47cdea",107,,,,,,,,,,,,
"H2620105","bff3c84143b14ae8b47ee3b55074fd8b",108,1,0,0,0,0,0,0,,,,,
"H0850601","c014437e641641eca6502ddb0f5888b0",103,0,0,0,0,0,1,0,,,,,
"H0850601","c014437e641641eca6502ddb0f5888b0",108,0,0,0,0,0,1,0,,,,,
"H0850601","c014437e641641eca6502ddb0f5888b0",107,0,0,0,0,0,1,0,,,,,
"H0850601","c014437e641641eca6502ddb0f5888b0",106,0,0,0,0,0,1,0,,,,,
"H1960302","c05e8641340545b3b67a3d2cde754d74",106,0,0,0,0,0,1,0,,,,,
"H3871001","c07f0d460ca1479198feb0b6eb3f2f16",103,0,0,0,0,0,1,0,,,,,
"H3871001","c07f0d460ca1479198feb0b6eb3f2f16",106,0,0,0,0,0,1,0,,,,,
"H0610403","c085573e64aa4788be1f66d491f65e2a",107,0,0,0,0,0,1,0,,,,,
"H0610403","c085573e64aa4788be1f66d491f65e2a",103,0,0,0,0,0,1,0,,,,,
"H0610403","c085573e64aa4788be1f66d491f65e2a",108,0,0,0,0,0,1,0,,,,,
"H0610403","c085573e64aa4788be1f66d491f65e2a",105,0,0,0,0,0,1,0,,2,2,2,
"H0610403","c085573e64aa4788be1f66d491f65e2a",106,0,0,0,0,0,1,0,,,,,
"H4040702","c09505ef48274aa887166bb087477bc3",102,,,,,,,,,,,,
"H4040702","c09505ef48274aa887166bb087477bc3",106,,,,,,,,,,,,
"H4040702","c09505ef48274aa887166bb087477bc3",101,,,,,,,,,,,,
"H4040702","c09505ef48274aa887166bb087477bc3",105,,,,,,,,,,,,
"H4040702","c09505ef48274aa887166bb087477bc3",108,,,,,,,,,,,,
"H4040702","c09505ef48274aa887166bb087477bc3",110,,,,,,,,,,,,
"H4040702","c09505ef48274aa887166bb087477bc3",109,,,,,,,,,,,,
"H4040702","c09505ef48274aa887166bb087477bc3",107,0,0,0,0,0,1,0,,,,,
"H4040702","c09505ef48274aa887166bb087477bc3",103,0,0,0,0,0,1,0,,,,,
"H4040702","c09505ef48274aa887166bb087477bc3",104,,,,,,,,,,,,
"H2080501","c132a575f3f14af9abc15f30b1f86427",108,0,0,0,0,0,1,0,,,,,
"H2960801","c18026fb65d84083bc6713acffc55f03",106,1,0,0,0,0,0,0,,,,,
"H1300401","c18e282fcbbe46699173630fd1019bd2",105,0,0,0,0,0,1,0,,2,1,2,
"H1880301","c1900c3bcc364e0aa17550183cc4a221",107,0,0,0,0,0,1,0,,,,,
"H1880301","c1900c3bcc364e0aa17550183cc4a221",103,0,0,0,0,0,1,0,,,,,
"H1490801","c19b9e58d92c4cd99d7f58b7acdd9fdd",103,1,0,0,0,0,0,0,,,,,
"H1490801","c19b9e58d92c4cd99d7f58b7acdd9fdd",107,1,0,0,0,0,0,0,,,,,
"H1490801","c19b9e58d92c4cd99d7f58b7acdd9fdd",106,1,0,0,0,0,0,0,,,,,
"H1490801","c19b9e58d92c4cd99d7f58b7acdd9fdd",105,1,0,0,1,0,0,0,,2,2,2,
"H0610201","c22bf89d80d648409ff35fb91f6d8854",103,,,,,,,,,,,,
"H0610201","c22bf89d80d648409ff35fb91f6d8854",107,0,0,0,0,0,1,0,,,,,
"H4010101","c29020c2038742478b997d9ccfa380bc",107,0,0,0,0,0,1,0,,,,,
"H4010101","c29020c2038742478b997d9ccfa380bc",103,0,0,0,0,0,1,0,,,,,
"H1630601","c29cac3f8727404a99ec979338ef3167",107,0,0,0,0,0,1,0,,,,,
"H1630601","c29cac3f8727404a99ec979338ef3167",103,0,0,0,0,0,1,0,,,,,
"H2371002","c2c21d603e0a42448825b75b1d969ed0",106,0,0,0,0,0,1,0,,,,,
"H0850801","c2ca0f63efa5482f8f0169aec54e2246",103,0,0,0,0,0,1,0,,,,,
"H0850801","c2ca0f63efa5482f8f0169aec54e2246",107,0,0,0,0,0,1,0,,,,,
"H4040701","c2ca93de4b90407ca3048c0d024f1d46",108,,,,,,,,,,,,
"H4040701","c2ca93de4b90407ca3048c0d024f1d46",109,,,,,,,,,,,,
"H4040701","c2ca93de4b90407ca3048c0d024f1d46",101,,,,,,,,,,,,
"H4040701","c2ca93de4b90407ca3048c0d024f1d46",107,,,,,,,,,,,,
"H4040701","c2ca93de4b90407ca3048c0d024f1d46",103,,,,,,,,,,,,
"H4040701","c2ca93de4b90407ca3048c0d024f1d46",102,,,,,,,,,,,,
"H4040701","c2ca93de4b90407ca3048c0d024f1d46",110,,,,,,,,,,,,
"H4040701","c2ca93de4b90407ca3048c0d024f1d46",105,,,,,,,,,,,,
"H4040701","c2ca93de4b90407ca3048c0d024f1d46",106,,,,,,,,,,,,
"H4040701","c2ca93de4b90407ca3048c0d024f1d46",104,,,,,,,,,,,,
"H0570301","c2f7e60cfe2a4966bf4840d734a074e6",108,1,0,0,0,0,0,0,,,,,
"H3770601","c311adcaec634b3b81b14d70b7402fc0",107,0,0,0,0,0,1,0,,,,,
"H3770601","c311adcaec634b3b81b14d70b7402fc0",103,0,0,0,0,0,1,0,,,,,
"H3770601","c311adcaec634b3b81b14d70b7402fc0",106,0,0,0,0,0,1,0,,,,,
"H1740501","c31c535600704c1087abadf01f1dfaf3",105,,,,,,,,,,,,
"H1740501","c31c535600704c1087abadf01f1dfaf3",107,,,,,,,,,,,,
"H1740501","c31c535600704c1087abadf01f1dfaf3",104,,,,,,,,,,,,
"H1740501","c31c535600704c1087abadf01f1dfaf3",106,,,,,,,,,,,,
"H1740501","c31c535600704c1087abadf01f1dfaf3",103,,,,,,,,,,,,
"H1740501","c31c535600704c1087abadf01f1dfaf3",101,,,,,,,,,,,,
"H1740501","c31c535600704c1087abadf01f1dfaf3",102,,,,,,,,,,,,
"H1740501","c31c535600704c1087abadf01f1dfaf3",108,,,,,,,,,,,,
"H1740501","c31c535600704c1087abadf01f1dfaf3",109,,,,,,,,,,,,
"H1740501","c31c535600704c1087abadf01f1dfaf3",110,,,,,,,,,,,,
"H1770802","c338b6d9645e48b896b253a73e308789",103,1,0,0,0,0,0,0,,,,,
"H1770802","c338b6d9645e48b896b253a73e308789",107,1,0,0,0,0,0,0,,,,,
"H1770802","c338b6d9645e48b896b253a73e308789",105,1,0,0,0,0,0,0,,2,2,2,
"H3551001","c33f6cb57d9849949e08a7350dabb829",105,0,0,0,0,0,1,0,,2,2,2,
"H3551001","c33f6cb57d9849949e08a7350dabb829",103,,,,,,,,,,,,
"H3551001","c33f6cb57d9849949e08a7350dabb829",107,0,0,0,0,0,1,0,,,,,
"H3080501","c3453f0ebfa3433283a20ae3a7981e39",106,1,0,0,0,0,0,0,,,,,
"H2110601","c345d13420494d31ae0cbca6f3abb32c",103,0,0,0,0,0,1,0,,,,,
"H2110601","c345d13420494d31ae0cbca6f3abb32c",105,0,0,0,1,0,0,0,,2,1,2,
"H2110601","c345d13420494d31ae0cbca6f3abb32c",107,0,0,0,0,0,1,0,,,,,
"H2451201","c34b6d37b3e44ec9bb4a4c8d08ad1de1",103,0,0,0,0,0,1,0,,,,,
"H2451201","c34b6d37b3e44ec9bb4a4c8d08ad1de1",107,0,0,0,0,0,1,0,,,,,
"H3090901","c351f08d2d8a4e598e762f285a0ba5b0",101,0,0,0,0,0,1,0,,2,2,2,
"H1200803","c358e16e89db4f0eb0a304faa6b8042c",106,0,0,0,0,0,1,0,,,,,
"H1200803","c358e16e89db4f0eb0a304faa6b8042c",103,0,0,0,0,0,1,0,,,,,
"H1200803","c358e16e89db4f0eb0a304faa6b8042c",107,0,0,0,0,0,1,0,,,,,
"H2000201","c35a81e4c7ee49d69e75ef3ad2e0c866",106,1,0,0,0,0,0,0,,,,,
"H2000201","c35a81e4c7ee49d69e75ef3ad2e0c866",108,0,0,0,0,0,1,0,,,,,
"H2000201","c35a81e4c7ee49d69e75ef3ad2e0c866",103,1,0,0,0,0,0,0,,,,,
"H4020801","c3602283e0cc4113b8299396a568ebd4",106,0,0,0,0,0,1,0,,,,,
"H4020801","c3602283e0cc4113b8299396a568ebd4",103,0,0,0,0,0,1,0,,,,,
"H4020801","c3602283e0cc4113b8299396a568ebd4",105,0,0,0,1,0,0,0,,2,2,2,
"H4020801","c3602283e0cc4113b8299396a568ebd4",107,0,0,0,0,0,1,0,,,,,
"H3620601","c3880ebfc2874c57bca0b18a91aa6c76",104,,,,,,,,,,,,
"H3620601","c3880ebfc2874c57bca0b18a91aa6c76",101,,,,,,,,,,,,
"H3620601","c3880ebfc2874c57bca0b18a91aa6c76",108,,,,,,,,,,,,
"H3620601","c3880ebfc2874c57bca0b18a91aa6c76",109,,,,,,,,,,,,
"H3620601","c3880ebfc2874c57bca0b18a91aa6c76",110,,,,,,,,,,,,
"H3620601","c3880ebfc2874c57bca0b18a91aa6c76",105,,,,,,,,,,,,
"H3620601","c3880ebfc2874c57bca0b18a91aa6c76",102,,,,,,,,,,,,
"H3620601","c3880ebfc2874c57bca0b18a91aa6c76",103,,,,,,,,,,,,
"H3620601","c3880ebfc2874c57bca0b18a91aa6c76",107,,,,,,,,,,,,
"H3620601","c3880ebfc2874c57bca0b18a91aa6c76",106,0,0,0,0,0,1,0,,,,,
"H2090901","c3ade863a5bf40cbab3782b204cf1c09",103,0,0,0,0,0,1,0,,,,,
"H2090901","c3ade863a5bf40cbab3782b204cf1c09",107,0,0,0,0,0,1,0,,,,,
"H2090901","c3ade863a5bf40cbab3782b204cf1c09",105,0,0,0,0,0,1,0,,2,2,2,
"1","c4194e5fbc054d2c8e2587b7118721fa",107,0,0,0,0,0,1,0,,,,,
"1","c4194e5fbc054d2c8e2587b7118721fa",103,0,0,0,0,0,1,0,,,,,
"1","c4194e5fbc054d2c8e2587b7118721fa",106,0,0,0,0,0,1,0,,,,,
"H3660501","c42b3ea080594d7e9f0a1aa242f56983",107,0,0,0,0,0,1,0,,,,,
"H3660501","c42b3ea080594d7e9f0a1aa242f56983",103,0,0,0,0,0,1,0,,,,,
"H2820201","c436df87513346a2b2e360b140d4a921",106,1,0,0,0,0,0,0,,,,,
"H3220902","c44dfb522789441ba130c0bc19057438",108,0,0,0,0,0,1,0,,,,,
"H3220902","c44dfb522789441ba130c0bc19057438",107,0,0,0,0,0,1,0,,,,,
"H3220902","c44dfb522789441ba130c0bc19057438",105,0,0,0,0,0,1,0,,2,2,2,
"H3220902","c44dfb522789441ba130c0bc19057438",103,0,0,0,0,0,1,0,,,,,
"H3220902","c44dfb522789441ba130c0bc19057438",106,0,0,0,0,0,1,0,,,,,
"H1500301","c45ee3429a14419d90bcc5fc625a9c35",107,0,0,0,0,0,1,0,,,,,
"H1500301","c45ee3429a14419d90bcc5fc625a9c35",103,0,0,0,0,0,1,0,,,,,
"H1500301","c45ee3429a14419d90bcc5fc625a9c35",105,1,0,0,0,0,0,0,,2,2,2,
"H2141001","c478f896acc0427c8f9d187d9a2eb8a7",105,0,0,0,1,0,0,0,,2,2,2,
"H2170602","c49b7a7e891d490495adf0bd1d29b44f",106,1,0,0,0,0,0,0,,,,,
"H2170602","c49b7a7e891d490495adf0bd1d29b44f",105,0,0,0,1,0,0,0,,2,1,2,
"H1420601","c49c543ec58f43c0ae422638eb3587f1",105,1,0,0,1,0,0,0,,2,1,1,60000
"H1420601","c49c543ec58f43c0ae422638eb3587f1",107,1,0,0,0,0,0,0,,,,,
"H1420601","c49c543ec58f43c0ae422638eb3587f1",103,1,0,0,0,0,0,0,,,,,
"H1420601","c49c543ec58f43c0ae422638eb3587f1",106,1,0,0,0,0,0,0,,,,,
"H3070301","c4a8046d3a9c40b18dfff3dd42ccdc02",105,0,0,0,0,0,1,0,,2,2,2,
"H3070301","c4a8046d3a9c40b18dfff3dd42ccdc02",106,0,0,0,0,0,1,0,,,,,
"H1310502","c4d8aa1a98a9434e81101f58a0d1024f",103,0,0,0,0,0,1,0,,,,,
"H1310502","c4d8aa1a98a9434e81101f58a0d1024f",107,0,0,0,0,0,1,0,,,,,
"H0011001","c50d3521c1914dd988baecc0dd56623b",106,0,0,0,0,0,1,0,,,,,
"H2420601","c5141a0bc2c940d4a5d47cec9ffcb31f",106,0,0,0,0,0,1,0,,,,,
"H3600102","c52d606c36744c9d970ff70909b6dc4a",103,0,0,0,0,0,1,0,,,,,
"H3600102","c52d606c36744c9d970ff70909b6dc4a",107,0,0,0,0,0,1,0,,,,,
"H3600102","c52d606c36744c9d970ff70909b6dc4a",106,0,0,0,0,0,1,0,,,,,
"H3600102","c52d606c36744c9d970ff70909b6dc4a",105,0,0,0,0,0,1,0,,2,2,2,
"H3240601","c53b5201ce14483788566bbff71396be",105,,,,,,,,,,,,
"H3240601","c53b5201ce14483788566bbff71396be",109,,,,,,,,,,,,
"H3240601","c53b5201ce14483788566bbff71396be",104,,,,,,,,,,,,
"H3240601","c53b5201ce14483788566bbff71396be",102,,,,,,,,,,,,
"H3240601","c53b5201ce14483788566bbff71396be",106,,,,,,,,,,,,
"H3240601","c53b5201ce14483788566bbff71396be",103,,,,,,,,,,,,
"H3240601","c53b5201ce14483788566bbff71396be",108,,,,,,,,,,,,
"H3240601","c53b5201ce14483788566bbff71396be",107,,,,,,,,,,,,
"H3240601","c53b5201ce14483788566bbff71396be",101,,,,,,,,,,,,
"H3240601","c53b5201ce14483788566bbff71396be",110,,,,,,,,,,,,
"H3220301","c5466685dd6f435b9b48df20808643ce",103,0,0,0,0,0,1,0,,,,,
"H3220301","c5466685dd6f435b9b48df20808643ce",106,0,0,0,0,0,1,0,,,,,
"H3220301","c5466685dd6f435b9b48df20808643ce",107,0,0,0,0,0,1,0,,,,,
"H1290901","c5633cb30b3c47e9b19834eeb8bc2b91",106,0,0,0,0,0,1,0,,,,,
"H1290901","c5633cb30b3c47e9b19834eeb8bc2b91",103,0,0,0,0,0,1,0,,,,,
"H1290901","c5633cb30b3c47e9b19834eeb8bc2b91",105,0,0,0,0,0,1,0,,2,2,2,
"H1290901","c5633cb30b3c47e9b19834eeb8bc2b91",107,0,0,0,0,0,1,0,,,,,
"H4080101","c58bc15d4b104e3dac5db4ae756ff438",106,1,0,0,0,0,0,0,,,,,
"H4080101","c58bc15d4b104e3dac5db4ae756ff438",103,1,0,0,0,0,0,0,,,,,
"H4080101","c58bc15d4b104e3dac5db4ae756ff438",102,1,0,0,0,0,0,0,,,,,
"H1770803","c596832e4e644cdb832caf5338d447a0",106,1,0,0,0,0,0,0,,,,,
"H1290101","c598e83d23d748db84965945f8d1e702",108,1,0,0,0,0,0,0,,,,,
"H1290101","c598e83d23d748db84965945f8d1e702",106,0,0,0,0,0,1,0,,,,,
"H1290101","c598e83d23d748db84965945f8d1e702",103,0,0,0,0,0,1,0,,,,,
"H1290101","c598e83d23d748db84965945f8d1e702",107,0,0,0,0,0,1,0,,,,,
"H1080201","c59e62eb588d4f2499b0c98769c7b669",103,0,0,0,0,0,1,0,,,,,
"H1080201","c59e62eb588d4f2499b0c98769c7b669",107,1,0,0,0,0,0,0,,,,,
"H2710301","c5a87622cde84e76a74235015b0361a7",103,0,0,0,0,0,0,1,,,,,
"H2710301","c5a87622cde84e76a74235015b0361a7",107,1,0,0,0,0,0,0,,,,,
"H2710301","c5a87622cde84e76a74235015b0361a7",106,1,0,0,0,0,0,0,,,,,
"H2310601","c5bfd88067934e1bb0899b1e124bd94d",106,0,0,0,0,0,1,0,,,,,
"H2310601","c5bfd88067934e1bb0899b1e124bd94d",105,0,0,0,1,0,0,0,,2,2,2,
"H1240201","c5f3ce1c12f042beaee73eccc8c209fe",108,,,,,,,,,,,,
"H1240201","c5f3ce1c12f042beaee73eccc8c209fe",106,0,0,0,0,0,1,0,,,,,
"H1240201","c5f3ce1c12f042beaee73eccc8c209fe",103,0,0,0,0,0,1,0,,,,,
"H1240201","c5f3ce1c12f042beaee73eccc8c209fe",104,,,,,,,,,,,,
"H1240201","c5f3ce1c12f042beaee73eccc8c209fe",109,,,,,,,,,,,,
"H1240201","c5f3ce1c12f042beaee73eccc8c209fe",107,0,0,0,0,0,1,0,,,,,
"H1240201","c5f3ce1c12f042beaee73eccc8c209fe",101,,,,,,,,,,,,
"H1240201","c5f3ce1c12f042beaee73eccc8c209fe",105,,,,,,,,,,,,
"H1240201","c5f3ce1c12f042beaee73eccc8c209fe",102,,,,,,,,,,,,
"H1240201","c5f3ce1c12f042beaee73eccc8c209fe",110,,,,,,,,,,,,
"H2390401","c60cb96a9a7f40bb9afd6ab84e249820",103,0,0,0,0,0,1,0,,,,,
"H2390401","c60cb96a9a7f40bb9afd6ab84e249820",107,0,0,0,0,0,1,0,,,,,
"H2481102","c614df9e8822411da97d99069e1a02e1",103,1,0,0,0,0,0,0,,,,,
"H2481102","c614df9e8822411da97d99069e1a02e1",107,1,0,0,0,0,0,0,,,,,
"H2481102","c614df9e8822411da97d99069e1a02e1",106,1,0,0,0,0,0,0,,,,,
"H4220201","c62704aad7084bb497119f82dd5645c5",108,0,0,0,0,0,1,0,,,,,
"H0270602","c6a1ce08a35544c5a95c48c565045b88",109,,,,,,,,,,,,
"H0270602","c6a1ce08a35544c5a95c48c565045b88",102,,,,,,,,,,,,
"H0270602","c6a1ce08a35544c5a95c48c565045b88",105,,,,,,,,,,,,
"H0270602","c6a1ce08a35544c5a95c48c565045b88",101,,,,,,,,,,,,
"H0270602","c6a1ce08a35544c5a95c48c565045b88",107,,,,,,,,,,,,
"H0270602","c6a1ce08a35544c5a95c48c565045b88",108,,,,,,,,,,,,
"H0270602","c6a1ce08a35544c5a95c48c565045b88",106,,,,,,,,,,,,
"H0270602","c6a1ce08a35544c5a95c48c565045b88",103,,,,,,,,,,,,
"H0270602","c6a1ce08a35544c5a95c48c565045b88",104,,,,,,,,,,,,
"H0270602","c6a1ce08a35544c5a95c48c565045b88",110,,,,,,,,,,,,
"H2020701","c6aed9d96e224fe5bc15475578f996e9",106,0,0,0,0,0,1,0,,,,,
"H2020701","c6aed9d96e224fe5bc15475578f996e9",107,0,0,0,0,0,1,0,,,,,
"H2020701","c6aed9d96e224fe5bc15475578f996e9",103,0,0,0,0,0,1,0,,,,,
"H3190701","c6be0c2d620f4dd8ae6c3393d2effb6a",106,0,0,0,0,0,1,0,,,,,
"H3190701","c6be0c2d620f4dd8ae6c3393d2effb6a",107,0,0,0,0,0,1,0,,,,,
"H3190701","c6be0c2d620f4dd8ae6c3393d2effb6a",103,0,0,0,0,0,1,0,,,,,
"H3910101","c6c0a56556a8404292177d7199e8e713",106,1,0,0,0,0,0,0,,,,,
"H0750904","c6c484c963434067a4a9ccaa56f1d687",108,,,,,,,,,,,,
"H0750904","c6c484c963434067a4a9ccaa56f1d687",102,,,,,,,,,,,,
"H0750904","c6c484c963434067a4a9ccaa56f1d687",105,,,,,,,,,,,,
"H0750904","c6c484c963434067a4a9ccaa56f1d687",107,,,,,,,,,,,,
"H0750904","c6c484c963434067a4a9ccaa56f1d687",109,,,,,,,,,,,,
"H0750904","c6c484c963434067a4a9ccaa56f1d687",103,,,,,,,,,,,,
"H0750904","c6c484c963434067a4a9ccaa56f1d687",106,,,,,,,,,,,,
"H0750904","c6c484c963434067a4a9ccaa56f1d687",110,,,,,,,,,,,,
